CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.854,1.981072367718888,2025-02-11,2025-02-12
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.995,1.983681422380609,2025-02-11,2025-02-12
013051DQ7,464000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.099,1.999441360477108,2025-02-11,2025-02-12
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.993,1.989680170803635,2025-02-11,2025-02-12
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.08,2.034143802391682,2025-02-11,2025-02-12
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.141,1.980906174248173,2025-02-11,2025-02-12
68323ACX0,934000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.18,2.000683186657636,2025-02-11,2025-02-12
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.246,2.007823669452635,2025-02-11,2025-02-12
11070TAF5,712000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.256,2.105128204663134,2025-02-11,2025-02-12
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.171,2.169091202991285,2025-02-11,2025-02-12
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.73,2.36514172780275,2025-02-11,2025-02-12
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.764,2.272148710691388,2025-02-11,2025-02-12
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.215,2.350813676696637,2025-02-11,2025-02-12
803854KM9,834000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.224,2.227761015224648,2025-02-11,2025-02-12
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.126,2.354579312992541,2025-02-11,2025-02-12
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.667,2.344330887667419,2025-02-11,2025-02-12
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.854,2.348966084675106,2025-02-11,2025-02-12
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.887,2.296820640932516,2025-02-11,2025-02-12
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.847,2.319010068990429,2025-02-11,2025-02-12
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.274,2.33376182646554,2025-02-11,2025-02-12
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.293,2.318902587452606,2025-02-11,2025-02-12
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.846,2.3349857482943,2025-02-11,2025-02-12
683234JT6,234000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.323,2.257487032363924,2025-02-11,2025-02-12
68323ADM3,659000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.109,2.313252304405234,2025-02-11,2025-02-12
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.971,2.320934306637528,2025-02-11,2025-02-12
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.736,2.417579194019762,2025-02-11,2025-02-12
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.315,2.385676356526711,2025-02-11,2025-02-12
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.16,2.393607320566837,2025-02-11,2025-02-12
68333ZAQ0,857000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.445,2.366865816072032,2025-02-11,2025-02-12
68333ZAJ6,922000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.846,2.453590864542735,2025-02-11,2025-02-12
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.146,2.28868814559848,2025-02-11,2025-02-12
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.285,2.420874263361447,2025-02-11,2025-02-12
013051DW4,552000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.314,2.40798623021235,2025-02-11,2025-02-12
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.38,2.381700275711404,2025-02-11,2025-02-12
683234KG2,235000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.584,2.395751376599788,2025-02-11,2025-02-12
651333GF7,939000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.292,2.466809811534628,2025-02-11,2025-02-12
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.358,2.438299449058993,2025-02-11,2025-02-12
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.516,2.417365725287542,2025-02-11,2025-02-12
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.413,2.413658737224989,2025-02-11,2025-02-12
11070TAL2,774000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.294,2.41962209259229,2025-02-11,2025-02-12
