CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.101,1.787028873522571,2025-08-07,2025-08-08
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.96,2.296045949038598,2025-08-07,2025-08-08
013051DT1,905000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.898,2.325341328153927,2025-08-07,2025-08-08
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.159,2.35020818530192,2025-08-07,2025-08-08
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.17,2.3365659849495,2025-08-07,2025-08-08
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.488,2.390663437939475,2025-08-07,2025-08-08
68323ADM3,647000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.049,2.337086228812435,2025-08-07,2025-08-08
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.955,2.351529734476365,2025-08-07,2025-08-08
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.989,2.425075815156566,2025-08-07,2025-08-08
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.42,2.179779887352382,2025-08-07,2025-08-08
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.315,2.198446339553418,2025-08-07,2025-08-08
68333ZAQ0,849000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.101,2.193103073147813,2025-08-07,2025-08-08
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.256,2.364041934299657,2025-08-07,2025-08-08
748148SA2,965000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.261,2.349668437299728,2025-08-07,2025-08-08
