CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.98,4.063804921572986,2024-04-22,2024-04-24
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.29,4.138167964567457,2024-04-22,2024-04-24
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.042,4.181685264958286,2024-04-22,2024-04-24
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.824,4.186058183955517,2024-04-22,2024-04-24
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.946,4.217473377876373,2024-04-22,2024-04-24
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.143,4.182809840839101,2024-04-22,2024-04-24
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.293,4.192676955690258,2024-04-22,2024-04-24
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.496,4.200230608196897,2024-04-22,2024-04-24
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.171,4.175027183346325,2024-04-22,2024-04-24
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.731,4.302685889674872,2024-04-22,2024-04-24
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.981,4.1949162222393,2024-04-22,2024-04-24
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.124,4.188132654609606,2024-04-22,2024-04-24
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.721,4.075043802135433,2024-04-22,2024-04-24
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.262,4.196939109367048,2024-04-22,2024-04-24
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.765,4.199310826355166,2024-04-22,2024-04-24
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.644,4.176348519191658,2024-04-22,2024-04-24
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.367,4.116090574404788,2024-04-22,2024-04-24
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.322,4.224201396526177,2024-04-22,2024-04-24
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.968,4.172919997431149,2024-04-22,2024-04-24
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.457,3.971167413975726,2024-04-22,2024-04-24
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.86,3.967479284097641,2024-04-22,2024-04-24
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.1,3.998086762560036,2024-04-22,2024-04-24
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.129,3.983331778071112,2024-04-22,2024-04-24
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.011,3.993757932657763,2024-04-22,2024-04-24
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.927,4.035116237474168,2024-04-22,2024-04-24
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.589,3.969488710015122,2024-04-22,2024-04-24
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.506,4.093013138497437,2024-04-22,2024-04-24
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.961,3.990154384908468,2024-04-22,2024-04-24
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.751,3.958408975756793,2024-04-22,2024-04-24
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.155,3.954967565588612,2024-04-22,2024-04-24
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.829,3.989505305289527,2024-04-22,2024-04-24
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.591,3.927688059593829,2024-04-22,2024-04-24
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.673,3.87163810311935,2024-04-22,2024-04-24
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.881,3.878655161088484,2024-04-22,2024-04-24
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.978,3.938634077625645,2024-04-22,2024-04-24
