CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,100.643,3.546846658050558,2023-12-01,2023-12-05
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,99.678,3.683020597115322,2023-12-01,2023-12-05
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,99.353,4.388810689287283,2023-12-01,2023-12-05
68323ACG7,100000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,99.51,4.479778232109748,2023-12-01,2023-12-05
563469UC7,50000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,99.428,4.450381690124319,2023-12-01,2023-12-05
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,99.408,4.410308085260994,2023-12-01,2023-12-05
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.583,4.498688522716989,2023-12-01,2023-12-05
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.176,4.435751551069298,2023-12-01,2023-12-05
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.513,4.419954602040554,2023-12-01,2023-12-05
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,98.388,4.481713137200742,2023-12-01,2023-12-05
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,98.256,4.19225692808405,2023-12-01,2023-12-05
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,96.367,4.089145141138886,2023-12-01,2023-12-05
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.633,4.103224576405247,2023-12-01,2023-12-05
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.812,4.082989067521611,2023-12-01,2023-12-05
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.166,4.131769531885586,2023-12-01,2023-12-05
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.397,4.170894058587677,2023-12-01,2023-12-05
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.776,4.15273799737266,2023-12-01,2023-12-05
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.297,4.187853819724687,2023-12-01,2023-12-05
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.555,4.1571304087868,2023-12-01,2023-12-05
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.094,4.143331476551117,2023-12-01,2023-12-05
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.739,4.084667161192621,2023-12-01,2023-12-05
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.034,4.055690743872113,2023-12-01,2023-12-05
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.277,4.097399998508245,2023-12-01,2023-12-05
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.746,4.104093534251636,2023-12-01,2023-12-05
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.626,4.02514196249705,2023-12-01,2023-12-05
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.496,4.100050398519258,2023-12-01,2023-12-05
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.052,4.098911860909653,2023-12-01,2023-12-05
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.323,4.105129594676109,2023-12-01,2023-12-05
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.263,3.946486127916847,2023-12-01,2023-12-05
