CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,863000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.233,0.8593733985283717,2026-03-27,2026-03-30
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.294,0.6571565936927832,2026-03-27,2026-03-30
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.3,0.8494334845328081,2026-03-27,2026-03-30
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.249,0.9885404190368187,2026-03-27,2026-03-30
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.285,0.9341677465812391,2026-03-27,2026-03-30
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.234,1.235914248801118,2026-03-27,2026-03-30
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.667,1.016147688823571,2026-03-27,2026-03-30
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.331,1.735422349881055,2026-03-27,2026-03-30
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.264,1.845590773136102,2026-03-27,2026-03-30
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.75,1.903982292886932,2026-03-27,2026-03-30
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.595,2.336842527193998,2026-03-27,2026-03-30
748148SA2,986000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.558,2.361780345145276,2026-03-27,2026-03-30
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.681,2.376133153161099,2026-03-27,2026-03-30
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.194,2.379836968909961,2026-03-27,2026-03-30
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.937,2.30628213126214,2026-03-27,2026-03-30
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.228,2.400647433424897,2026-03-27,2026-03-30
651333GF7,834000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.661,2.41110314201944,2026-03-27,2026-03-30
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.326,2.36569581847477,2026-03-27,2026-03-30
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.256,2.376414215820835,2026-03-27,2026-03-30
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.212,2.371095764421995,2026-03-27,2026-03-30
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.865,2.449221257850438,2026-03-27,2026-03-30
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.333,2.509202002150748,2026-03-27,2026-03-30
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.963,2.549138361285938,2026-03-27,2026-03-30
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.691,2.577242880270505,2026-03-27,2026-03-30
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.692,2.698362091135231,2026-03-27,2026-03-30
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.876,2.678684577061758,2026-03-27,2026-03-30
669827GD3,682000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.829,2.610109749392361,2026-03-27,2026-03-30
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.326,2.693695886852285,2026-03-27,2026-03-30
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.716,2.658064937713974,2026-03-27,2026-03-30
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.874,2.71720248050661,2026-03-27,2026-03-30
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.509,2.755816303241364,2026-03-27,2026-03-30
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.3,2.781880490692957,2026-03-27,2026-03-30
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.734,2.762607609037161,2026-03-27,2026-03-30
110709GH9,712000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.474,2.766919781925954,2026-03-27,2026-03-30
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.463,2.803898951500932,2026-03-27,2026-03-30
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.289,2.827597086461875,2026-03-27,2026-03-30
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.124,2.883640481246266,2026-03-27,2026-03-30
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.408,2.916588515494064,2026-03-27,2026-03-30
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.526,2.906577132243047,2026-03-27,2026-03-30
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.319,2.925368434029047,2026-03-27,2026-03-30
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.5,2.913477837182383,2026-03-27,2026-03-30
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.007,2.915977487498033,2026-03-27,2026-03-30
