CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.021,2.225981925857536,2025-01-28,2025-01-29
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.184,2.218586244054433,2025-01-28,2025-01-29
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.956,2.26397483523476,2025-01-28,2025-01-29
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.031,2.240070572086941,2025-01-28,2025-01-29
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.034,2.24222317628692,2025-01-28,2025-01-29
683234JA7,230000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.456,2.220880614633473,2025-01-28,2025-01-29
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.079,2.216956368939769,2025-01-28,2025-01-29
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.017,2.250625690160253,2025-01-28,2025-01-29
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.103,2.295450404113662,2025-01-28,2025-01-29
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.199,2.32908414562019,2025-01-28,2025-01-29
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.107,2.356165833551659,2025-01-28,2025-01-29
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.713,2.545502756746145,2025-01-28,2025-01-29
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.649,2.45329497929698,2025-01-28,2025-01-29
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.132,2.519402901794936,2025-01-28,2025-01-29
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.06,2.417984737815006,2025-01-28,2025-01-29
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.103,2.522219083157384,2025-01-28,2025-01-29
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.545,2.511019705298955,2025-01-28,2025-01-29
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.933,2.525505987358479,2025-01-28,2025-01-29
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.876,2.496714708702752,2025-01-28,2025-01-29
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.602,2.503199938764466,2025-01-28,2025-01-29
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.625,2.521399522224113,2025-01-28,2025-01-29
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.057,2.505185982573821,2025-01-28,2025-01-29
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.038,2.519674480496823,2025-01-28,2025-01-29
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.868,2.499498007576289,2025-01-28,2025-01-29
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.293,2.433872315791212,2025-01-28,2025-01-29
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.72,2.506076544614722,2025-01-28,2025-01-29
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.672,2.612832384473983,2025-01-28,2025-01-29
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.046,2.568972681947976,2025-01-28,2025-01-29
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.861,2.589299835337245,2025-01-28,2025-01-29
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.108,2.560294879944612,2025-01-28,2025-01-29
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.702,2.51684720076144,2025-01-28,2025-01-29
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.766,2.473582124400198,2025-01-28,2025-01-29
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.886,2.599774851880249,2025-01-28,2025-01-29
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.844,2.612270277146042,2025-01-28,2025-01-29
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.055,2.581824800895943,2025-01-28,2025-01-29
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.953,2.620019471332043,2025-01-28,2025-01-29
