CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.313,0.8056961861791931,2026-01-28,2026-01-29
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.249,1.461205958980233,2026-01-28,2026-01-29
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.22,1.447060396840916,2026-01-28,2026-01-29
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.497,1.534214391130284,2026-01-28,2026-01-29
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.362,1.483337495392098,2026-01-28,2026-01-29
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.364,1.477465896528204,2026-01-28,2026-01-29
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.305,1.50158870892584,2026-01-28,2026-01-29
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.278,1.574882353680803,2026-01-28,2026-01-29
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.59,1.656581374668111,2026-01-28,2026-01-29
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.433,1.794960328874382,2026-01-28,2026-01-29
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.397,1.814044261850077,2026-01-28,2026-01-29
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.707,1.838384320039024,2026-01-28,2026-01-29
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.997,1.852948478701049,2026-01-28,2026-01-29
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.979,1.870154169885113,2026-01-28,2026-01-29
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.045,2.064826189733379,2026-01-28,2026-01-29
013051DW4,909000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.641,2.060706733355198,2026-01-28,2026-01-29
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.988,2.037541694699127,2026-01-28,2026-01-29
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.867,2.111032574640154,2026-01-28,2026-01-29
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.688,2.075879890532081,2026-01-28,2026-01-29
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.705,2.063026115044103,2026-01-28,2026-01-29
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.766,2.06661760958159,2026-01-28,2026-01-29
683234KG2,241000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.287,2.058155089826059,2026-01-28,2026-01-29
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.647,2.072709559241426,2026-01-28,2026-01-29
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.325,2.134499163899034,2026-01-28,2026-01-29
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.898,2.170119033144371,2026-01-28,2026-01-29
68333ZAM9,970000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.262,2.157270715649072,2026-01-28,2026-01-29
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.663,2.256025378505773,2026-01-28,2026-01-29
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.867,2.242060839440165,2026-01-28,2026-01-29
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.756,2.251279612864339,2026-01-28,2026-01-29
