CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,491000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.832,3.12240122294196,2024-10-08,2024-10-09
66989ZEW4,35000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,99.03,3.200078509732213,2024-10-08,2024-10-09
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.137,3.416668016634274,2024-10-08,2024-10-09
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.316,3.263880054817628,2024-10-08,2024-10-09
68323ACX0,954000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.526,3.342518894796892,2024-10-08,2024-10-09
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.326,3.357792293638151,2024-10-08,2024-10-09
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.456,3.302746807177261,2024-10-08,2024-10-09
11070TAF5,921000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.646,3.368245393725775,2024-10-08,2024-10-09
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.508,3.273080459035294,2024-10-08,2024-10-09
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.699,3.147624195423761,2024-10-08,2024-10-09
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.799,3.245760536399775,2024-10-08,2024-10-09
74814ZEV1,976000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.501,3.318315178908122,2024-10-08,2024-10-09
803854KM9,857000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.909,3.180345694241283,2024-10-08,2024-10-09
56344ZPH6,966000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.982,3.288014221482214,2024-10-08,2024-10-09
68333ZAK3,742000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.604,3.31143805731751,2024-10-08,2024-10-09
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.175,2.980542008140954,2024-10-08,2024-10-09
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.731,3.106871625438215,2024-10-08,2024-10-09
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.697,3.016901163724967,2024-10-08,2024-10-09
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.211,3.043378927081937,2024-10-08,2024-10-09
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.918,3.049928721101146,2024-10-08,2024-10-09
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.013,2.976225706605099,2024-10-08,2024-10-09
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.234,3.028892873825405,2024-10-08,2024-10-09
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,98.826,3.015989832819947,2024-10-08,2024-10-09
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.396,3.141145255831116,2024-10-08,2024-10-09
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.201,3.046805227975171,2024-10-08,2024-10-09
74814ZEX7,953000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.034,3.027514672516939,2024-10-08,2024-10-09
68333ZAJ6,795000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.649,2.907879924625606,2024-10-08,2024-10-09
748148SA2,984000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.692,2.874142556681947,2024-10-08,2024-10-09
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,97.841,2.954002959536658,2024-10-08,2024-10-09
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.29,2.922424993238652,2024-10-08,2024-10-09
013051DW4,800000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.01,2.941050711472693,2024-10-08,2024-10-09
651333GF7,895000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.553,3.009696585304497,2024-10-08,2024-10-09
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.272,2.937019471284716,2024-10-08,2024-10-09
68323AEE0,732000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.121,2.946781637207052,2024-10-08,2024-10-09
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.084,2.961489462614398,2024-10-08,2024-10-09
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.73,2.958707823067798,2024-10-08,2024-10-09
11070TAL2,970000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,98.993,2.941065281793799,2024-10-08,2024-10-09
642866GM3,959000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.328,2.965924137375332,2024-10-08,2024-10-09
651333GK6,488000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.265,3.059352307166707,2024-10-08,2024-10-09
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.387,2.967952719580496,2024-10-08,2024-10-09
68333ZAW7,990000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.921,3.003238033152297,2024-10-08,2024-10-09
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.929,3.149103768620031,2024-10-08,2024-10-09
669827GD3,952000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.548,2.980999701526695,2024-10-08,2024-10-09
651333FZ4,912000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.081,3.117834659099682,2024-10-08,2024-10-09
68333ZAC1,992000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.572,3.0241533073948,2024-10-08,2024-10-09
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,99.846,3.04423959382417,2024-10-08,2024-10-09
642866GN1,990000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.158,3.055474694394428,2024-10-08,2024-10-09
74814ZFD0,946000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,98.975,3.030509899841083,2024-10-08,2024-10-09
