CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.801,3.969906833481855,2024-05-15,2024-05-17
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.22,4.113419079707442,2024-05-15,2024-05-17
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.07,4.061435950480369,2024-05-15,2024-05-17
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.329,4.031528028301558,2024-05-15,2024-05-17
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.189,4.089193103433588,2024-05-15,2024-05-17
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.428,4.001888630293772,2024-05-15,2024-05-17
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.476,4.105564659875689,2024-05-15,2024-05-17
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.665,4.115936256653382,2024-05-15,2024-05-17
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.362,4.086174671371575,2024-05-15,2024-05-17
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.82,4.235798022162177,2024-05-15,2024-05-17
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.233,4.101414030892122,2024-05-15,2024-05-17
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.266,4.140715621927506,2024-05-15,2024-05-17
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.025,3.982669878063187,2024-05-15,2024-05-17
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.405,4.073148466829527,2024-05-15,2024-05-17
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.965,4.153064847967254,2024-05-15,2024-05-17
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.52,4.096069017500184,2024-05-15,2024-05-17
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.269,4.026567083357445,2024-05-15,2024-05-17
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.245,4.130722844210347,2024-05-15,2024-05-17
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.854,4.099320526502056,2024-05-15,2024-05-17
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.72,3.886801362045837,2024-05-15,2024-05-17
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.997,3.88993524305555,2024-05-15,2024-05-17
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.131,3.87317890853331,2024-05-15,2024-05-17
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.309,3.932729244405962,2024-05-15,2024-05-17
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.347,3.912864504998997,2024-05-15,2024-05-17
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.177,3.936509091422442,2024-05-15,2024-05-17
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.859,3.880219173542457,2024-05-15,2024-05-17
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.475,3.996003674290048,2024-05-15,2024-05-17
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.233,3.897998185070862,2024-05-15,2024-05-17
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.045,3.858878885362977,2024-05-15,2024-05-17
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.513,3.854992809833511,2024-05-15,2024-05-17
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.85,3.89393991777748,2024-05-15,2024-05-17
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.956,3.82718192105558,2024-05-15,2024-05-17
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.995,3.788293174558502,2024-05-15,2024-05-17
