CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.992,1.726409383726936,2025-08-14,2025-08-15
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.852,2.283842466741846,2025-08-14,2025-08-15
013051DT1,905000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.903,2.321876751301065,2025-08-14,2025-08-15
68323ADM3,517000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.066,2.313916227365341,2025-08-14,2025-08-15
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.493,2.36984066645371,2025-08-14,2025-08-15
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.164,2.339043767985831,2025-08-14,2025-08-15
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.176,2.323810886375111,2025-08-14,2025-08-15
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.974,2.329640892067838,2025-08-14,2025-08-15
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.879,2.426352611078214,2025-08-14,2025-08-15
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.169,2.427410624843918,2025-08-14,2025-08-15
74814ZEX7,869000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.314,2.194206801904043,2025-08-14,2025-08-15
68333ZAQ0,849000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.111,2.198560552539087,2025-08-14,2025-08-15
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.286,2.349419464665122,2025-08-14,2025-08-15
748148SA2,965000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.277,2.345070343894418,2025-08-14,2025-08-15
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.387,2.450255529857254,2025-08-14,2025-08-15
013051DW4,41000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.187,2.441820813436931,2025-08-14,2025-08-15
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.287,2.42430272716683,2025-08-14,2025-08-15
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.361,2.442429048370922,2025-08-14,2025-08-15
651333GF7,851000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.819,2.497603570449392,2025-08-14,2025-08-15
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.256,2.452480514825073,2025-08-14,2025-08-15
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.253,2.454192898381156,2025-08-14,2025-08-15
11070TAL2,894000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.179,2.449058277503424,2025-08-14,2025-08-15
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.711,2.499219704618677,2025-08-14,2025-08-15
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.788,2.352949595850789,2025-08-14,2025-08-15
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.374,2.360088198749246,2025-08-14,2025-08-15
651333GK6,110000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.922,2.45901667805996,2025-08-14,2025-08-15
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.124,2.433028565676338,2025-08-14,2025-08-15
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.593,2.54881426043008,2025-08-14,2025-08-15
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.996,2.639352786144631,2025-08-14,2025-08-15
669827GD3,162000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.059,2.569942530664184,2025-08-14,2025-08-15
651333FZ4,966000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.566,2.637972591746543,2025-08-14,2025-08-15
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.1,2.589020331827408,2025-08-14,2025-08-15
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.829,2.590080680999609,2025-08-14,2025-08-15
642866GN1,995000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.355,2.626913005699138,2025-08-14,2025-08-15
74814ZFD0,893000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.453,2.594119319794234,2025-08-14,2025-08-15
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.207,2.645219254465839,2025-08-14,2025-08-15
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.703,2.674945453315549,2025-08-14,2025-08-15
803854KF4,880000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.271,2.644236000105945,2025-08-14,2025-08-15
110709GH9,921000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.962,2.646630626341448,2025-08-14,2025-08-15
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.43,2.699343874210602,2025-08-14,2025-08-15
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.847,2.695698322339716,2025-08-14,2025-08-15
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.27,2.734370464923162,2025-08-14,2025-08-15
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.529,2.783254731745061,2025-08-14,2025-08-15
68333ZAE7,840000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.791,2.757720741179805,2025-08-14,2025-08-15
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.898,2.777847499149285,2025-08-14,2025-08-15
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.042,2.837580515557388,2025-08-14,2025-08-15
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.595,2.772290614178373,2025-08-14,2025-08-15
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.343,2.73521841792552,2025-08-14,2025-08-15
56344ZQC6,885000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.801,2.777234947961659,2025-08-14,2025-08-15
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.622,2.738098544116126,2025-08-14,2025-08-15
748148QJ5,135000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.55,2.761580594587695,2025-08-14,2025-08-15
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.377,2.878955403376231,2025-08-14,2025-08-15
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.189,2.906798320925649,2025-08-14,2025-08-15
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.058,2.936462968076028,2025-08-14,2025-08-15
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.12,2.922198107062511,2025-08-14,2025-08-15
651333GE0,569000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.539,2.979615556065121,2025-08-14,2025-08-15
803854KJ6,982000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.869,2.903385097121084,2025-08-14,2025-08-15
110709GK2,900000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.878,2.895357391742424,2025-08-14,2025-08-15
74814ZFG3,885000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.149,2.941338378444124,2025-08-14,2025-08-15
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.567,2.95185825964629,2025-08-14,2025-08-15
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,116.457,3.082190156507462,2025-08-14,2025-08-15
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.888,3.018123362041809,2025-08-14,2025-08-15
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.173,3.108097118533167,2025-08-14,2025-08-15
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.413,3.115002369852569,2025-08-14,2025-08-15
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.862,3.076323022051075,2025-08-14,2025-08-15
013051EP8,684000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.443,3.083735940829033,2025-08-14,2025-08-15
01306ZDF5,795000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.132,3.094678974856208,2025-08-14,2025-08-15
651333GG5,975000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.032,3.185101438328263,2025-08-14,2025-08-15
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.319,3.128666820885365,2025-08-14,2025-08-15
68333ZAP2,998000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.008,3.096878226204983,2025-08-14,2025-08-15
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.414,3.085364382676599,2025-08-14,2025-08-15
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.008,3.096878226204983,2025-08-14,2025-08-15
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.764,3.102140355225726,2025-08-14,2025-08-15
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,117.275,3.093717166615214,2025-08-14,2025-08-15
642866GT8,725000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.545,3.187465752773393,2025-08-14,2025-08-15
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,115.298,3.179272758802278,2025-08-14,2025-08-15
74814ZFH1,829000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,91.035,3.13940661061081,2025-08-14,2025-08-15
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.842,3.141723771783362,2025-08-14,2025-08-15
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,119.018,3.235401520494095,2025-08-14,2025-08-15
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.282,3.233960895354316,2025-08-14,2025-08-15
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,94.576,3.207654103764602,2025-08-14,2025-08-15
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.627,3.250468509781919,2025-08-14,2025-08-15
74814ZFP3,967000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.254,3.275148758433895,2025-08-14,2025-08-15
748148QT3,993000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.131,3.403775713432946,2025-08-14,2025-08-15
68333ZAU1,940000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.8,3.28641213339208,2025-08-14,2025-08-15
110709GL0,741000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.485,3.284199335506263,2025-08-14,2025-08-15
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.642,3.36154456546802,2025-08-14,2025-08-15
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.354,3.353519431316613,2025-08-14,2025-08-15
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.491,3.354192922023022,2025-08-14,2025-08-15
563469VA0,385000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.164,3.406051178065951,2025-08-14,2025-08-15
683234SL3,81000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.479,3.502677750330664,2025-08-14,2025-08-15
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,103.713,3.500967175181922,2025-08-14,2025-08-15
013051ER4,683000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.592,3.471899973778418,2025-08-14,2025-08-15
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.42,3.519897602783802,2025-08-14,2025-08-15
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,101.963,3.509471963513457,2025-08-14,2025-08-15
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,103.839,3.58073362957423,2025-08-14,2025-08-15
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,102.865,3.476775081522827,2025-08-14,2025-08-15
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,101.012,3.500017356212441,2025-08-14,2025-08-15
110709GN6,538000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.479,3.479191394645737,2025-08-14,2025-08-15
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.389,3.526181220579307,2025-08-14,2025-08-15
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.393,3.54324446963171,2025-08-14,2025-08-15
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.84,3.524191482497318,2025-08-14,2025-08-15
01306ZDC2,323000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,102.51,3.547472237443718,2025-08-14,2025-08-15
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.373,3.646199225303577,2025-08-14,2025-08-15
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.29,3.731558883977105,2025-08-14,2025-08-15
68333ZBC0,900000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,103.626,3.663531850471609,2025-08-14,2025-08-15
110709AK8,711000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,103.562,3.673956804802481,2025-08-14,2025-08-15
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,105.579,3.717876456330907,2025-08-14,2025-08-15
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,100.364,3.752716365665144,2025-08-14,2025-08-15
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,120.501,3.880065392618703,2025-08-14,2025-08-15
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,121.337,3.802858417680163,2025-08-14,2025-08-15
563469VG7,950000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,98.824,3.84466255116658,2025-08-14,2025-08-15
803854KX5,1000000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,100.03,3.795775331915407,2025-08-14,2025-08-15
110709FJ6,827000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,112.813,3.824754228885728,2025-08-14,2025-08-15
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.665,3.718446935229757,2025-08-14,2025-08-15
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.618,3.738073200270095,2025-08-14,2025-08-15
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,116.715,3.904968312741862,2025-08-14,2025-08-15
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,109.95,3.920777931220885,2025-08-14,2025-08-15
563469EZ4,495000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,115.445,4.016088391386992,2025-08-14,2025-08-15
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,105.021,4.004708306838952,2025-08-14,2025-08-15
669827FQ5,1000000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,104.783,3.987161575502632,2025-08-14,2025-08-15
683234YD4,915000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,107.2,3.930847766549528,2025-08-14,2025-08-15
110709FL1,949000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,106.929,3.960746195150505,2025-08-14,2025-08-15
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,105.103,4.076487721002349,2025-08-14,2025-08-15
74814ZDK6,500000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,109.259,4.089646963804134,2025-08-14,2025-08-15
683234ZP6,481000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,105.326,4.090506113679692,2025-08-14,2025-08-15
642866GA9,488000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,106.62,4.174159400087379,2025-08-14,2025-08-15
683234NL8,182000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,116.306,4.173463846283338,2025-08-14,2025-08-15
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,119.515,4.190467403856761,2025-08-14,2025-08-15
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,104.255,4.254667073131831,2025-08-14,2025-08-15
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,106.572,4.150549064238022,2025-08-14,2025-08-15
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,108.53,4.172748228298283,2025-08-14,2025-08-15
651333FR2,468000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,102.996,4.377164494230925,2025-08-14,2025-08-15
013051DB0,495000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,103.235,4.210479375648223,2025-08-14,2025-08-15
563469TM7,500000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,97.358,4.335049134474722,2025-08-14,2025-08-15
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,104.369,4.315110009446266,2025-08-14,2025-08-15
683234B98,319000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,104.607,4.246223751496445,2025-08-14,2025-08-15
642869AA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,105.378,4.326081632144493,2025-08-14,2025-08-15
74814ZEF6,500000,"QUEBEC, PROVINCE OF",5,2041-12-01 00:00:00,108.099,4.302867144639034,2025-08-14,2025-08-15
803854JT6,428000,"SASKATCHEWAN, PROVINCE O",3.4,2042-02-03 00:00:00,89.637,4.283485259594215,2025-08-14,2025-08-15
563469TQ8,500000,"MANITOBA, PROVINCE OF",4.4,2042-03-05 00:00:00,100.283,4.375590143867165,2025-08-14,2025-08-15
6698278Z3,491000,"NOVA SCOTIA, PROVINCE OF",4.4,2042-06-01 00:00:00,100.494,4.357731353862857,2025-08-14,2025-08-15
1107098Y1,439000,"BRITISH COLUMBIA, PROVIN",4.3,2042-06-18 00:00:00,99.9,4.307994326139205,2025-08-14,2025-08-15
68323AAY0,480000,"ONTARIO, PROVINCE OF",3.5,2043-06-02 00:00:00,89.676,4.338142668679882,2025-08-14,2025-08-15
642869AE1,500000,"NEW BRUNSWICK, PROVINCE",3.55,2043-06-03 00:00:00,89.057,4.445849864862225,2025-08-14,2025-08-15
013051DK0,485000,"ALBERTA, PROVINCE OF",3.45,2043-12-01 00:00:00,88.384,4.379073467632571,2025-08-14,2025-08-15
74814ZEK5,100000,"QUEBEC, PROVINCE OF",4.25,2043-12-01 00:00:00,97.869,4.420626879281149,2025-08-14,2025-08-15
110709GC0,100000,"BRITISH COLUMBIA, PROVIN",3.2,2044-06-18 00:00:00,84.585,4.413081263794086,2025-08-14,2025-08-15
448814HZ9,250000,HYDRO-QUEBEC,5,2045-02-15 00:00:00,106.528,4.49387833828603,2025-08-14,2025-08-15
803854JU3,500000,"SASKATCHEWAN, PROVINCE O",3.9,2045-06-02 00:00:00,92.907,4.441928405732653,2025-08-14,2025-08-15
68323ACC6,100000,"ONTARIO, PROVINCE OF",3.45,2045-06-02 00:00:00,87.208,4.426419040794769,2025-08-14,2025-08-15
642866GG6,500000,"NEW BRUNSWICK, PROVINCE",3.8,2045-08-14 00:00:00,90.718,4.509345111883492,2025-08-14,2025-08-15
563469UB9,500000,"MANITOBA, PROVINCE OF",4.05,2045-09-05 00:00:00,94.049,4.50354998939145,2025-08-14,2025-08-15
74814ZER0,500000,"QUEBEC, PROVINCE OF",3.5,2045-12-01 00:00:00,87.412,4.447829278144099,2025-08-14,2025-08-15
563469UF0,500000,"MANITOBA, PROVINCE OF",2.85,2046-09-05 00:00:00,77.275,4.536748325172189,2025-08-14,2025-08-15
651333FT8,490000,"NEWFOUNDLAND, PROVINCE O",3.3,2046-10-17 00:00:00,81.8,4.661363729614294,2025-08-14,2025-08-15
013051DS3,50000,"ALBERTA, PROVINCE OF",3.3,2046-12-01 00:00:00,84.042,4.469114061002269,2025-08-14,2025-08-15
803854KA5,486000,"SASKATCHEWAN, PROVINCE O",2.75,2046-12-02 00:00:00,76.883,4.439063835900767,2025-08-14,2025-08-15
68323ACY8,288000,"ONTARIO, PROVINCE OF",2.9,2046-12-02 00:00:00,79.132,4.422397357911524,2025-08-14,2025-08-15
803854KC1,500000,"SASKATCHEWAN, PROVINCE O",3.3,2048-06-02 00:00:00,83.271,4.478245634997498,2025-08-14,2025-08-15
68323ADZ4,100000,"ONTARIO, PROVINCE OF",2.8,2048-06-02 00:00:00,76.421,4.457602741863965,2025-08-14,2025-08-15
11070TAG3,474000,"BRITISH COLUMBIA, PROVIN",2.8,2048-06-18 00:00:00,76.139,4.479032648268324,2025-08-14,2025-08-15
110709FQ0,500000,"BRITISH COLUMBIA, PROVIN",4.9,2048-06-18 00:00:00,105.782,4.492154141869547,2025-08-14,2025-08-15
642866GL5,500000,"NEW BRUNSWICK, PROVINCE",3.1,2048-08-14 00:00:00,79.422,4.552797907121199,2025-08-14,2025-08-15
563469UN3,500000,"MANITOBA, PROVINCE OF",3.4,2048-09-05 00:00:00,83.454,4.56798328594294,2025-08-14,2025-08-15
651333FY7,500000,"NEWFOUNDLAND, PROVINCE O",3.7,2048-10-17 00:00:00,86.1,4.689713162811121,2025-08-14,2025-08-15
74814ZEW9,100000,"QUEBEC, PROVINCE OF",3.5,2048-12-01 00:00:00,85.558,4.507410539467037,2025-08-14,2025-08-15
013051DY0,50000,"ALBERTA, PROVINCE OF",3.05,2048-12-01 00:00:00,79.23,4.497637883501674,2025-08-14,2025-08-15
68333ZAA5,463000,"ONTARIO, PROVINCE OF",2.9,2049-06-02 00:00:00,77.327,4.454726712190901,2025-08-14,2025-08-15
448814JA2,250000,HYDRO-QUEBEC,5,2050-02-15 00:00:00,106.903,4.530642012960804,2025-08-14,2025-08-15
563469US2,50000,"MANITOBA, PROVINCE OF",3.2,2050-03-05 00:00:00,79.871,4.572553804323094,2025-08-14,2025-08-15
013051ED5,500000,"ALBERTA, PROVINCE OF",3.1,2050-06-01 00:00:00,79.299,4.492658557730284,2025-08-14,2025-08-15
803854KH0,100000,"SASKATCHEWAN, PROVINCE O",3.1,2050-06-02 00:00:00,79.158,4.503629781133292,2025-08-14,2025-08-15
110709GJ5,100000,"BRITISH COLUMBIA, PROVIN",2.95,2050-06-18 00:00:00,76.883,4.505750204992979,2025-08-14,2025-08-15
642866GQ4,500000,"NEW BRUNSWICK, PROVINCE",3.05,2050-08-14 00:00:00,77.616,4.559851153785127,2025-08-14,2025-08-15
651333GD2,500000,"NEWFOUNDLAND, PROVINCE O",2.65,2050-10-17 00:00:00,70.188,4.677377761358466,2025-08-14,2025-08-15
68333ZAG2,500000,"ONTARIO, PROVINCE OF",2.65,2050-12-02 00:00:00,72.877,4.44634609576771,2025-08-14,2025-08-15
669827GB7,500000,"NOVA SCOTIA, PROVINCE OF",3.15,2051-12-01 00:00:00,78.46,4.564872649026605,2025-08-14,2025-08-15
