CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.116,1.641628025141908,2025-12-08,2025-12-09
013051DT1,660000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.158,1.871026641709041,2025-12-08,2025-12-09
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.315,1.893395569995748,2025-12-08,2025-12-09
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.315,1.893395569995748,2025-12-08,2025-12-09
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.926,1.862696798353538,2025-12-08,2025-12-09
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.198,1.918358081479081,2025-12-08,2025-12-09
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.302,2.017038159525661,2025-12-08,2025-12-09
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.349,2.079713505709422,2025-12-08,2025-12-09
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.284,2.101794912970214,2025-12-08,2025-12-09
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.443,2.105395366047358,2025-12-08,2025-12-09
68333ZAJ6,182000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.704,2.111727141884225,2025-12-08,2025-12-09
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.693,2.113979195135275,2025-12-08,2025-12-09
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.744,2.276946787762281,2025-12-08,2025-12-09
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.407,2.268223282426421,2025-12-08,2025-12-09
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.396,2.178510128138178,2025-12-08,2025-12-09
