CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.331,1.108341742163893,2026-05-26,2026-05-27
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.298,1.328127991241133,2026-05-26,2026-05-27
68333ZAQ0,857000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.984,1.382812333185584,2026-05-26,2026-05-27
683234KN7,990000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.183,1.780299369096254,2026-05-26,2026-05-27
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.831,2.099098931556244,2026-05-26,2026-05-27
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.849,2.06205014715968,2026-05-26,2026-05-27
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.008,2.091836742292196,2026-05-26,2026-05-27
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.477,2.112461122020686,2026-05-26,2026-05-27
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.412,2.136815999069419,2026-05-26,2026-05-27
651333GF7,543000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.095,2.154790818362433,2026-05-26,2026-05-27
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.46,2.139882465001858,2026-05-26,2026-05-27
683234KG2,730000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.483,2.118471371131633,2026-05-26,2026-05-27
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.53,2.119975050456701,2026-05-26,2026-05-27
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.426,2.140863817420537,2026-05-26,2026-05-27
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.141,2.2306932525376,2026-05-26,2026-05-27
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.514,2.333222372671418,2026-05-26,2026-05-27
68333ZAM9,107000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.441,2.28978801187704,2026-05-26,2026-05-27
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.985,2.3888904010727,2026-05-26,2026-05-27
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.394,2.413150854893138,2026-05-26,2026-05-27
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.803,2.5572584975798,2026-05-26,2026-05-27
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.381,2.665010548146357,2026-05-26,2026-05-27
669827GD3,787000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.399,2.431293826828848,2026-05-26,2026-05-27
68333ZAC1,902000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.781,2.50028382566412,2026-05-26,2026-05-27
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.957,2.510174614649054,2026-05-26,2026-05-27
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.619,2.533037459950356,2026-05-26,2026-05-27
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.123,2.574756903136835,2026-05-26,2026-05-27
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.312,2.606148680689258,2026-05-26,2026-05-27
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.769,2.595585683650401,2026-05-26,2026-05-27
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.605,2.64952279951668,2026-05-26,2026-05-27
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.981,2.644353119222195,2026-05-26,2026-05-27
110709GH9,965000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.752,2.643891868054716,2026-05-26,2026-05-27
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.359,2.683376653373255,2026-05-26,2026-05-27
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.265,2.771437475883467,2026-05-26,2026-05-27
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.081,2.712195533697828,2026-05-26,2026-05-27
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.568,2.806891449886068,2026-05-26,2026-05-27
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.866,2.796526128837144,2026-05-26,2026-05-27
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.103,2.81403431742874,2026-05-26,2026-05-27
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.66,2.818259703212342,2026-05-26,2026-05-27
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.423,2.807846257833738,2026-05-26,2026-05-27
74814ZFF5,956000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.376,2.823746320617342,2026-05-26,2026-05-27
56344ZQC6,945000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.183,2.867984190335838,2026-05-26,2026-05-27
01306ZCV1,949000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.172,2.84450685966434,2026-05-26,2026-05-27
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.751,2.941069236552168,2026-05-26,2026-05-27
013051EG8,930000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.837,2.890258697562515,2026-05-26,2026-05-27
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.575,2.925683710157355,2026-05-26,2026-05-27
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.779,2.905388033093749,2026-05-26,2026-05-27
803854KJ6,952000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.414,2.886452587393055,2026-05-26,2026-05-27
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.752,2.912696640746647,2026-05-26,2026-05-27
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.222,2.949032690789215,2026-05-26,2026-05-27
74814ZFG3,972000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.843,2.944190509394769,2026-05-26,2026-05-27
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.318,3.040769506694235,2026-05-26,2026-05-27
68333ZAN7,640000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.17,2.9773673945065,2026-05-26,2026-05-27
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,132.749,3.070970446846403,2026-05-26,2026-05-27
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.275,3.062115586925244,2026-05-26,2026-05-27
74814ZFM0,982000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.639,3.046939210423446,2026-05-26,2026-05-27
013051EP8,945000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.509,3.056174730705861,2026-05-26,2026-05-27
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.02,3.062239376528067,2026-05-26,2026-05-27
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.516,3.056644688188366,2026-05-26,2026-05-27
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.845,3.049466804761753,2026-05-26,2026-05-27
68333ZAP2,562000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.8,3.059449743947709,2026-05-26,2026-05-27
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.031,3.127934503766797,2026-05-26,2026-05-27
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.241,3.081095156917853,2026-05-26,2026-05-27
110709FV9,233000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.042,3.057382039378895,2026-05-26,2026-05-27
110709EX6,210000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.317,3.059255585511857,2026-05-26,2026-05-27
110709AF9,814000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.937,3.06737387196205,2026-05-26,2026-05-27
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.242,3.126418929937576,2026-05-26,2026-05-27
448814GY3,242000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.603,3.152606986370068,2026-05-26,2026-05-27
74814ZFH1,139000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.225,3.112573173340212,2026-05-26,2026-05-27
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,115.913,3.104676182882821,2026-05-26,2026-05-27
669827GE1,920000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.108,3.174983992990974,2026-05-26,2026-05-27
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,117.222,3.170770718547532,2026-05-26,2026-05-27
68333ZAT4,970000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.502,3.144458331329549,2026-05-26,2026-05-27
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.371,3.202190570225798,2026-05-26,2026-05-27
