CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.038,2.226042270590293,2025-01-27,2025-01-28
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.203,2.216771038972286,2025-01-27,2025-01-28
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.955,2.266077819837199,2025-01-27,2025-01-28
013051DQ7,530000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.031,2.241016775580076,2025-01-27,2025-01-28
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.05,2.220409183850411,2025-01-27,2025-01-28
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.021,2.239366419692366,2025-01-27,2025-01-28
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.104,2.2950147957704,2025-01-27,2025-01-28
683234JA7,230000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.476,2.220170962154926,2025-01-27,2025-01-28
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.182,2.377035655999344,2025-01-27,2025-01-28
748148RX3,992000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.104,2.364709909725775,2025-01-27,2025-01-28
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.719,2.541659359207125,2025-01-27,2025-01-28
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.64,2.46675160990432,2025-01-27,2025-01-28
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.13,2.523860631694387,2025-01-27,2025-01-28
803854KM9,616000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.055,2.419041319599869,2025-01-27,2025-01-28
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.105,2.527287969741037,2025-01-27,2025-01-28
