CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.285,1.157974940597934,2026-06-11,2026-06-12
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.023,1.226952189436609,2026-06-11,2026-06-12
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.861,2.068882564031218,2026-06-11,2026-06-12
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.877,2.03382881930788,2026-06-11,2026-06-12
669827GA9,50000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.759,2.352408220750021,2026-06-11,2026-06-12
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.182,2.358659615806884,2026-06-11,2026-06-12
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.095,2.305332172915492,2026-06-11,2026-06-12
651333GF7,443000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.91,2.390177255275604,2026-06-11,2026-06-12
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.236,2.352749657311311,2026-06-11,2026-06-12
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.211,2.378851556240333,2026-06-11,2026-06-12
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.284,2.352537457765704,2026-06-11,2026-06-12
683234KG2,652000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.046,2.322207428690314,2026-06-11,2026-06-12
11070TAL2,600000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.447,2.103010958948096,2026-06-11,2026-06-12
642866GM3,424000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.173,2.198661146057043,2026-06-11,2026-06-12
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.561,2.27956089859848,2026-06-11,2026-06-12
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.972,2.352280522314214,2026-06-11,2026-06-12
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.268,2.391624497468376,2026-06-11,2026-06-12
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.746,2.565370296423302,2026-06-11,2026-06-12
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.269,2.647373459148941,2026-06-11,2026-06-12
669827GD3,752000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.243,2.54366507756679,2026-06-11,2026-06-12
563469UR4,966000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.745,2.609815164993429,2026-06-11,2026-06-12
68333ZAC1,892000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.564,2.604576021268182,2026-06-11,2026-06-12
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.397,2.641882611833204,2026-06-11,2026-06-12
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.143,2.555098188716191,2026-06-11,2026-06-12
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.359,2.581563358274037,2026-06-11,2026-06-12
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.779,2.576001606350737,2026-06-11,2026-06-12
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.639,2.630871051524712,2026-06-11,2026-06-12
803854KF4,950000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.006,2.626916389467263,2026-06-11,2026-06-12
110709GH9,840000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.77,2.631638579256665,2026-06-11,2026-06-12
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.296,2.661122808745584,2026-06-11,2026-06-12
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,109.989,2.690656392055321,2026-06-11,2026-06-12
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.259,2.755268868173915,2026-06-11,2026-06-12
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.566,2.790236729535343,2026-06-11,2026-06-12
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.929,2.774875738826183,2026-06-11,2026-06-12
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.152,2.796176730801261,2026-06-11,2026-06-12
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.715,2.800417616607775,2026-06-11,2026-06-12
110709EK4,429000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.374,2.786131123197564,2026-06-11,2026-06-12
74814ZFF5,850000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.386,2.827268798594008,2026-06-11,2026-06-12
56344ZQC6,929000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.217,2.852101936411945,2026-06-11,2026-06-12
01306ZCV1,727000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.25,2.818663050937204,2026-06-11,2026-06-12
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.616,2.941454418307468,2026-06-11,2026-06-12
013051EG8,880000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.665,2.946199140533455,2026-06-11,2026-06-12
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.369,2.995044159877442,2026-06-11,2026-06-12
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.572,2.971101897764393,2026-06-11,2026-06-12
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.534,2.981523514771037,2026-06-11,2026-06-12
803854KJ6,892000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.218,2.947107087216126,2026-06-11,2026-06-12
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.305,2.93689870119574,2026-06-11,2026-06-12
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.893,2.941548332171918,2026-06-11,2026-06-12
