CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.46,4.527809357125146,2023-09-05,2023-09-07
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.12,4.50612600111095,2023-09-05,2023-09-07
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.194,4.588352374922073,2023-09-05,2023-09-07
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.355,4.601807308707324,2023-09-05,2023-09-07
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.962,4.510050010001,2023-09-05,2023-09-07
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.077,4.528396142979729,2023-09-05,2023-09-07
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.413,4.524269693972287,2023-09-05,2023-09-07
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.411,4.489776994942736,2023-09-05,2023-09-07
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.22,4.513039749766905,2023-09-05,2023-09-07
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.826,4.520496208669632,2023-09-05,2023-09-07
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.547,4.540064227713905,2023-09-05,2023-09-07
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.22,4.589521797355208,2023-09-05,2023-09-07
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.166,4.523890550751545,2023-09-05,2023-09-07
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.72,4.486265584383539,2023-09-05,2023-09-07
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.372,4.433615736436517,2023-09-05,2023-09-07
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.024,4.514088458670882,2023-09-05,2023-09-07
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.742,4.484755022588327,2023-09-05,2023-09-07
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.065,4.488370695420944,2023-09-05,2023-09-07
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.774,4.519628821196529,2023-09-05,2023-09-07
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.033,4.367104008927568,2023-09-05,2023-09-07
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.588,4.41693093143794,2023-09-05,2023-09-07
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.352,4.337536155154039,2023-09-05,2023-09-07
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.245,4.364513411174732,2023-09-05,2023-09-07
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.309,4.381530767036732,2023-09-05,2023-09-07
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.097,4.299142965505892,2023-09-05,2023-09-07
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.751,4.25415670816215,2023-09-05,2023-09-07
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.598,4.271153647467787,2023-09-05,2023-09-07
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.291,4.240486167012845,2023-09-05,2023-09-07
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.574,4.280801986425389,2023-09-05,2023-09-07
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.618,4.322850977957601,2023-09-05,2023-09-07
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.534,4.265629827255197,2023-09-05,2023-09-07
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.963,4.239573102633263,2023-09-05,2023-09-07
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.127,4.351497021913262,2023-09-05,2023-09-07
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.516,4.240479975176253,2023-09-05,2023-09-07
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.325,4.182912124007199,2023-09-05,2023-09-07
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.015,4.208659137452618,2023-09-05,2023-09-07
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.167,4.264339435438588,2023-09-05,2023-09-07
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.71,4.171883265179977,2023-09-05,2023-09-07
