CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.725,1.702485933894673,2025-11-04,2025-11-05
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.194,1.855794587801371,2025-11-04,2025-11-05
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.503,1.830712437784622,2025-11-04,2025-11-05
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.622,1.903288072471246,2025-11-04,2025-11-05
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.39,1.862179061174876,2025-11-04,2025-11-05
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.39,1.862179061174876,2025-11-04,2025-11-05
68323ADM3,992000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.31,1.853111306870218,2025-11-04,2025-11-05
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.254,1.88273983761143,2025-11-04,2025-11-05
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.893,1.979587793039939,2025-11-04,2025-11-05
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.46,1.99638202975567,2025-11-04,2025-11-05
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.382,2.026371261219603,2025-11-04,2025-11-05
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.453,2.009252878593907,2025-11-04,2025-11-05
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.861,1.963169625673499,2025-11-04,2025-11-05
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.867,1.955504340985173,2025-11-04,2025-11-05
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.002,2.098264267324044,2025-11-04,2025-11-05
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.707,2.089679055880911,2025-11-04,2025-11-05
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.956,2.075492731814623,2025-11-04,2025-11-05
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.768,2.100774979622543,2025-11-04,2025-11-05
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.799,2.080757926184861,2025-11-04,2025-11-05
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.86,2.091085793318216,2025-11-04,2025-11-05
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.636,2.13570286244457,2025-11-04,2025-11-05
683234KG2,250000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.515,2.071201182465986,2025-11-04,2025-11-05
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.728,2.089171779268369,2025-11-04,2025-11-05
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.352,2.145870337081058,2025-11-04,2025-11-05
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.078,2.142101361571862,2025-11-04,2025-11-05
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.019,2.15367820591161,2025-11-04,2025-11-05
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.064,2.233193386979636,2025-11-04,2025-11-05
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.045,2.096438603750457,2025-11-04,2025-11-05
