CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,244000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.873,1.692312254772914,2025-08-21,2025-08-22
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.733,2.288520973542226,2025-08-21,2025-08-22
013051DT1,675000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.909,2.316961507042938,2025-08-21,2025-08-22
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.168,2.328664690792931,2025-08-21,2025-08-22
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.481,2.370083268907851,2025-08-21,2025-08-22
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.168,2.328664690792931,2025-08-21,2025-08-22
68323ADM3,196000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.06,2.319579386254011,2025-08-21,2025-08-22
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.962,2.345028773324763,2025-08-21,2025-08-22
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.779,2.416001962779196,2025-08-21,2025-08-22
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.168,2.424844447226302,2025-08-21,2025-08-22
74814ZEX7,858000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.32,2.182917208457979,2025-08-21,2025-08-22
68333ZAQ0,826000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.139,2.186622068195025,2025-08-21,2025-08-22
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.29,2.352954364331446,2025-08-21,2025-08-22
748148SA2,965000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.281,2.348450663804709,2025-08-21,2025-08-22
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.395,2.449291144982414,2025-08-21,2025-08-22
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.224,2.417041995536503,2025-08-21,2025-08-22
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.272,2.441677866852688,2025-08-21,2025-08-22
803854KE7,996000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.358,2.441953227820508,2025-08-21,2025-08-22
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.255,2.451481940210431,2025-08-21,2025-08-22
651333GF7,842000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.843,2.496818518504992,2025-08-21,2025-08-22
11070TAL2,799000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.179,2.447969157307281,2025-08-21,2025-08-22
