CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.758,4.878967817268884,2023-08-28,2023-08-30
642869AJ0,500000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.103,4.859741552415451,2023-08-28,2023-08-30
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.871,4.907871643841064,2023-08-28,2023-08-30
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.105,4.671343272356993,2023-08-28,2023-08-30
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.641,4.684611694600698,2023-08-28,2023-08-30
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.158,4.724455032499932,2023-08-28,2023-08-30
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.789,4.682972438514186,2023-08-28,2023-08-30
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.099,4.795339652378878,2023-08-28,2023-08-30
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.946,4.782090955413514,2023-08-28,2023-08-30
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.688,4.715887716226052,2023-08-28,2023-08-30
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.117,4.674694397407598,2023-08-28,2023-08-30
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.067,4.710314544672197,2023-08-28,2023-08-30
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.727,4.714835879119641,2023-08-28,2023-08-30
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.872,4.775522555193326,2023-08-28,2023-08-30
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.991,4.69964288910997,2023-08-28,2023-08-30
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.46,4.721115443715525,2023-08-28,2023-08-30
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.202,4.726124097557106,2023-08-28,2023-08-30
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.838,4.699702555769556,2023-08-28,2023-08-30
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.367,4.670293887972278,2023-08-28,2023-08-30
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.92,4.685093498231311,2023-08-28,2023-08-30
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.621,4.709651408141386,2023-08-28,2023-08-30
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.58,4.55365831593229,2023-08-28,2023-08-30
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.895,4.54183719724419,2023-08-28,2023-08-30
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.65,4.583295131814794,2023-08-28,2023-08-30
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.602,4.57178829316538,2023-08-28,2023-08-30
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.275,4.592475022030142,2023-08-28,2023-08-30
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.998,4.522734026473395,2023-08-28,2023-08-30
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.854,4.560112168384748,2023-08-28,2023-08-30
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.906,4.577221890905309,2023-08-28,2023-08-30
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.648,4.505035938898494,2023-08-28,2023-08-30
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.199,4.460532202692074,2023-08-28,2023-08-30
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.743,4.445956484521778,2023-08-28,2023-08-30
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.062,4.472436992279509,2023-08-28,2023-08-30
