CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,863000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.233,0.9195343628175534,2026-03-26,2026-03-27
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.294,0.9731762334465062,2026-03-26,2026-03-27
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.285,1.005474082607626,2026-03-26,2026-03-27
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.3,0.9245003279595945,2026-03-26,2026-03-27
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.249,1.050855089366719,2026-03-26,2026-03-27
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.234,1.273891383109388,2026-03-26,2026-03-27
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.667,1.255779463706606,2026-03-26,2026-03-27
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.331,1.753964696010158,2026-03-26,2026-03-27
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.264,1.858177732217542,2026-03-26,2026-03-27
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.75,1.894161877652759,2026-03-26,2026-03-27
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.595,2.332175647943832,2026-03-26,2026-03-27
748148SA2,986000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.558,2.357071211004667,2026-03-26,2026-03-27
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.681,2.374204193881663,2026-03-26,2026-03-27
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.194,2.380974268956135,2026-03-26,2026-03-27
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.937,2.334707926545294,2026-03-26,2026-03-27
651333GF7,834000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.661,2.40304509824161,2026-03-26,2026-03-27
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.228,2.401981824781894,2026-03-26,2026-03-27
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.256,2.377914779581891,2026-03-26,2026-03-27
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.326,2.367610837705228,2026-03-26,2026-03-27
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.212,2.372266106568272,2026-03-26,2026-03-27
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.865,2.448684300759795,2026-03-26,2026-03-27
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.333,2.51061771520254,2026-03-26,2026-03-27
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.963,2.555694968784637,2026-03-26,2026-03-27
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.691,2.594115235243909,2026-03-26,2026-03-27
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.692,2.702077500857437,2026-03-26,2026-03-27
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.876,2.691518161173913,2026-03-26,2026-03-27
669827GD3,682000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.829,2.604444062095097,2026-03-26,2026-03-27
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.326,2.694246539057427,2026-03-26,2026-03-27
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.716,2.659290924125823,2026-03-26,2026-03-27
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.874,2.718521998326338,2026-03-26,2026-03-27
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.509,2.757933025485193,2026-03-26,2026-03-27
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.3,2.782210935378245,2026-03-26,2026-03-27
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.734,2.763435372206611,2026-03-26,2026-03-27
110709GH9,712000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.474,2.767444182585394,2026-03-26,2026-03-27
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.463,2.811739860852397,2026-03-26,2026-03-27
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.124,2.886607651388502,2026-03-26,2026-03-27
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.289,2.836867460876975,2026-03-26,2026-03-27
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.408,2.919312541537995,2026-03-26,2026-03-27
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.526,2.906173986821827,2026-03-26,2026-03-27
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.319,2.924794460932786,2026-03-26,2026-03-27
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.5,2.919926070093822,2026-03-26,2026-03-27
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.007,2.914597804263812,2026-03-26,2026-03-27
56344ZQC6,738000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.89,2.975522157349474,2026-03-26,2026-03-27
01306ZCV1,505000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.821,2.954372175570351,2026-03-26,2026-03-27
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.848,3.048639815255128,2026-03-26,2026-03-27
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.248,3.011276818739333,2026-03-26,2026-03-27
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.988,3.034181446967029,2026-03-26,2026-03-27
803854KJ6,975000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.973,2.974283807845694,2026-03-26,2026-03-27
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.208,3.021143553654075,2026-03-26,2026-03-27
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.277,3.003076730668675,2026-03-26,2026-03-27
110709GK2,87000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.857,2.996490503312739,2026-03-26,2026-03-27
669827GC5,984000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.737,3.035651902622969,2026-03-26,2026-03-27
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.314,3.038526151411182,2026-03-26,2026-03-27
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.346,3.146028548333752,2026-03-26,2026-03-27
68333ZAN7,217000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,92.571,3.064387339712913,2026-03-26,2026-03-27
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.274,3.156274152937956,2026-03-26,2026-03-27
563469CX1,219000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.351,3.155298684296094,2026-03-26,2026-03-27
74814ZFM0,100000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.053,3.144118718787543,2026-03-26,2026-03-27
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.867,3.15265990375131,2026-03-26,2026-03-27
01306ZDF5,874000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.63,3.155849710933613,2026-03-26,2026-03-27
