CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.536,3.619887987582524,2024-08-15,2024-08-16
66989ZEW4,58000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.565,3.500874469048724,2024-08-15,2024-08-16
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.698,3.619189869191827,2024-08-15,2024-08-16
803854FP8,72000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.089,3.434450623179701,2024-08-15,2024-08-16
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.417,3.513678342111819,2024-08-15,2024-08-16
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.884,3.588186646934866,2024-08-15,2024-08-16
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.054,3.568237062695677,2024-08-15,2024-08-16
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.111,3.590776527025053,2024-08-15,2024-08-16
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.25,3.5615224723936,2024-08-15,2024-08-16
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.02,3.557869659162036,2024-08-15,2024-08-16
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.412,3.564409756928448,2024-08-15,2024-08-16
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.199,3.521257660585508,2024-08-15,2024-08-16
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.425,3.601194831458517,2024-08-15,2024-08-16
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.328,3.525467076466525,2024-08-15,2024-08-16
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.46,3.279762735584431,2024-08-15,2024-08-16
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.592,3.157765008270809,2024-08-15,2024-08-16
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.119,3.309593757878283,2024-08-15,2024-08-16
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.395,3.298881926128844,2024-08-15,2024-08-16
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.758,3.128346785465256,2024-08-15,2024-08-16
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.465,3.209458216115447,2024-08-15,2024-08-16
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.653,3.232454790308414,2024-08-15,2024-08-16
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.312,3.207666253688755,2024-08-15,2024-08-16
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.403,3.121909254445595,2024-08-15,2024-08-16
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.737,3.12771203769177,2024-08-15,2024-08-16
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.529,3.075630029879306,2024-08-15,2024-08-16
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.747,3.144427590194286,2024-08-15,2024-08-16
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.987,3.133363847498281,2024-08-15,2024-08-16
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.962,3.147885985637228,2024-08-15,2024-08-16
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,98.545,3.119245141477581,2024-08-15,2024-08-16
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.94,3.22832695186285,2024-08-15,2024-08-16
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99,3.120973417071601,2024-08-15,2024-08-16
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.104,2.954697940801831,2024-08-15,2024-08-16
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,96.837,2.941541693284156,2024-08-15,2024-08-16
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.418,2.945904714099483,2024-08-15,2024-08-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.492,2.900525731393802,2024-08-15,2024-08-16
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,97.665,2.976947492383189,2024-08-15,2024-08-16
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.703,2.95218215479835,2024-08-15,2024-08-16
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,98.856,2.979149854179286,2024-08-15,2024-08-16
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.264,2.991055657780908,2024-08-15,2024-08-16
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.162,2.963731936447298,2024-08-15,2024-08-16
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99,2.974631847023246,2024-08-15,2024-08-16
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,98.947,2.994654490478633,2024-08-15,2024-08-16
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.23,3.042677365922509,2024-08-15,2024-08-16
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,98.853,2.973572371559309,2024-08-15,2024-08-16
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.19,2.98632288209714,2024-08-15,2024-08-16
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.357,2.972257002727885,2024-08-15,2024-08-16
68333ZAM9,1000000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,94.471,2.951340865835651,2024-08-15,2024-08-16
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.315,3.076687850964676,2024-08-15,2024-08-16
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.724,2.993465738242697,2024-08-15,2024-08-16
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.889,3.036107581078813,2024-08-15,2024-08-16
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.296,3.154924750853728,2024-08-15,2024-08-16
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.318,2.976054595130139,2024-08-15,2024-08-16
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,99.821,3.049535425218117,2024-08-15,2024-08-16
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.538,3.029046030986102,2024-08-15,2024-08-16
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.027,3.123121538348296,2024-08-15,2024-08-16
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.15,3.059787434925773,2024-08-15,2024-08-16
683234LN6,1000000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,111.848,3.095984154617479,2024-08-15,2024-08-16
74814ZFD0,1000000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.225,2.954542106922597,2024-08-15,2024-08-16
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.712,2.949379255453105,2024-08-15,2024-08-16
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,99.718,2.969812485343312,2024-08-15,2024-08-16
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.315,2.97066073698445,2024-08-15,2024-08-16
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,99.987,2.952630978567631,2024-08-15,2024-08-16
642866ET0,1000000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.573,3.043049376178075,2024-08-15,2024-08-16
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,111.577,3.010258429327645,2024-08-15,2024-08-16
683234LJ5,1000000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.661,3.034171277280664,2024-08-15,2024-08-16
669827GF8,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.46,3.041981133384891,2024-08-15,2024-08-16
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,98.55,3.026591878190928,2024-08-15,2024-08-16
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,98.736,3.034674062652449,2024-08-15,2024-08-16
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,98.829,3.114186814252721,2024-08-15,2024-08-16
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.912,3.033500607917896,2024-08-15,2024-08-16
11070ZCS1,1000000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,112.628,3.034205961059678,2024-08-15,2024-08-16
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,96.566,3.039400632020116,2024-08-15,2024-08-16
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.865,3.063705079900051,2024-08-15,2024-08-16
01306ZCV1,25000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.273,3.054800905331392,2024-08-15,2024-08-16
748148QJ5,1000000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.763,3.076175773366841,2024-08-15,2024-08-16
651333EG7,81000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,115.506,3.218712931013032,2024-08-15,2024-08-16
68333ZAR8,1000000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,92.852,3.043937824094261,2024-08-15,2024-08-16
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.963,3.135007537038818,2024-08-15,2024-08-16
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,94.325,3.128444810070388,2024-08-15,2024-08-16
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,94.121,3.168075500918239,2024-08-15,2024-08-16
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,95.017,3.146990361040945,2024-08-15,2024-08-16
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,94.334,3.126199410994312,2024-08-15,2024-08-16
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,92.107,3.255216926651977,2024-08-15,2024-08-16
110709GK2,1000000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,94.99,3.145619611604625,2024-08-15,2024-08-16
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,93.533,3.184714330024408,2024-08-15,2024-08-16
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,93.106,3.162057768491887,2024-08-15,2024-08-16
651333EZ5,1000000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.583,3.368605348480824,2024-08-15,2024-08-16
68333ZAN7,1000000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,89.727,3.162327450058838,2024-08-15,2024-08-16
