CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.641,1.983939286134103,2025-02-21,2025-02-24
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.768,1.978054520623065,2025-02-21,2025-02-24
013051DQ7,209000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.091,1.986403210082281,2025-02-21,2025-02-24
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.882,1.995247403459485,2025-02-21,2025-02-24
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.072,2.031356575388782,2025-02-21,2025-02-24
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.127,1.975839989546761,2025-02-21,2025-02-24
68323ACX0,922000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.164,1.98729868555776,2025-02-21,2025-02-24
683234JA7,220000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.005,1.997160338320432,2025-02-21,2025-02-24
11070TAF5,712000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.228,2.1164371120879,2025-02-21,2025-02-24
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.142,2.209226975618145,2025-02-21,2025-02-24
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.645,2.438813815330667,2025-02-21,2025-02-24
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.734,2.388743298241701,2025-02-21,2025-02-24
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.171,2.412686007633805,2025-02-21,2025-02-24
803854KM9,789000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.227,2.313851295015817,2025-02-21,2025-02-24
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.021,2.429295545266193,2025-02-21,2025-02-24
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.645,2.423571645727501,2025-02-21,2025-02-24
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.567,2.461525395575522,2025-02-21,2025-02-24
748148PZ0,235000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.555,2.415714362837503,2025-02-21,2025-02-24
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.703,2.43823550129657,2025-02-21,2025-02-24
68323ADM3,445000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.955,2.434768484713586,2025-02-21,2025-02-24
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.115,2.455862983247858,2025-02-21,2025-02-24
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.134,2.440591228514066,2025-02-21,2025-02-24
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.672,2.457168907291116,2025-02-21,2025-02-24
683234JT6,76000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.996,2.367507469006326,2025-02-21,2025-02-24
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.815,2.442737797374503,2025-02-21,2025-02-24
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.386,2.538042580673665,2025-02-21,2025-02-24
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.132,2.507829046306155,2025-02-21,2025-02-24
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.958,2.52831067509938,2025-02-21,2025-02-24
68333ZAQ0,812000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.266,2.509811314073302,2025-02-21,2025-02-24
68333ZAJ6,892000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.615,2.58755457650118,2025-02-21,2025-02-24
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.659,2.552259705501649,2025-02-21,2025-02-24
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.996,2.558009536729112,2025-02-21,2025-02-24
013051DW4,244000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.008,2.545428385463077,2025-02-21,2025-02-24
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.903,2.530989366924598,2025-02-21,2025-02-24
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.035,2.583074183683965,2025-02-21,2025-02-24
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.198,2.558676257258087,2025-02-21,2025-02-24
563469UP8,950000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.073,2.56573933309932,2025-02-21,2025-02-24
651333GF7,923000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.035,2.603614132631193,2025-02-21,2025-02-24
683234KG2,86000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.09,2.537202589431814,2025-02-21,2025-02-24
11070TAL2,724000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.983,2.556766969235689,2025-02-21,2025-02-24
642866GM3,928000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.473,2.571204767020094,2025-02-21,2025-02-24
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.355,2.603093667602244,2025-02-21,2025-02-24
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.277,2.577577475649749,2025-02-21,2025-02-24
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.023,2.656931573089191,2025-02-21,2025-02-24
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.254,2.616299926014586,2025-02-21,2025-02-24
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.622,2.693693492411929,2025-02-21,2025-02-24
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.997,2.803268767176083,2025-02-21,2025-02-24
669827GD3,857000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.096,2.677650064626224,2025-02-21,2025-02-24
563469UR4,905000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.806,2.73975298411519,2025-02-21,2025-02-24
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.515,2.733466701465803,2025-02-21,2025-02-24
651333FZ4,973000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.28,2.759062153220216,2025-02-21,2025-02-24
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.139,2.753631657159594,2025-02-21,2025-02-24
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.919,2.774276455217339,2025-02-21,2025-02-24
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.161,2.753714733218836,2025-02-21,2025-02-24
013051EB9,995000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.442,2.774898590307266,2025-02-21,2025-02-24
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.973,2.775598477049643,2025-02-21,2025-02-24
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.689,2.757745675678299,2025-02-21,2025-02-24
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.128,2.844487466043284,2025-02-21,2025-02-24
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.575,2.792455086184769,2025-02-21,2025-02-24
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.128,2.772930940764855,2025-02-21,2025-02-24
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.936,2.813265824459162,2025-02-21,2025-02-24
68333ZAE7,728000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.654,2.785942552248181,2025-02-21,2025-02-24
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.973,2.856133963039808,2025-02-21,2025-02-24
563469UT0,980000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.774,2.805945557552743,2025-02-21,2025-02-24
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.638,2.814595603015973,2025-02-21,2025-02-24
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.733,2.838597733697189,2025-02-21,2025-02-24
56344ZQC6,934000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.721,2.84185790571361,2025-02-21,2025-02-24
01306ZCV1,950000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.309,2.827116459947558,2025-02-21,2025-02-24
748148QJ5,124000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.392,2.869991678720103,2025-02-21,2025-02-24
68333ZAR8,106000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,94.383,2.839319648798487,2025-02-21,2025-02-24
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.479,2.944826648272433,2025-02-21,2025-02-24
013051EG8,993000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,95.684,2.940222291684256,2025-02-21,2025-02-24
68333ZAH0,803000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.681,2.940417068960086,2025-02-21,2025-02-24
803854KJ6,999000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.31,2.961090675831377,2025-02-21,2025-02-24
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,93.912,3.007670257155495,2025-02-21,2025-02-24
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.541,2.970044945692107,2025-02-21,2025-02-24
110709GK2,25000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.228,2.972327542015467,2025-02-21,2025-02-24
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.012,2.987886359890614,2025-02-21,2025-02-24
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.54,3.133505670605523,2025-02-21,2025-02-24
68333ZAN7,100000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.038,3.055936885214709,2025-02-21,2025-02-24
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.796,3.211365013084515,2025-02-21,2025-02-24
563469CX1,240000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,140.063,3.147574153544796,2025-02-21,2025-02-24
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.408,3.089810617506305,2025-02-21,2025-02-24
01306ZDF5,100000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.121,3.124095716821841,2025-02-21,2025-02-24
013051EP8,992000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,91.786,3.102141656332599,2025-02-21,2025-02-24
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.279,3.140994443092965,2025-02-21,2025-02-24
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,93.413,3.218285260675581,2025-02-21,2025-02-24
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,93.648,3.175024004952195,2025-02-21,2025-02-24
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,94.485,3.125148571973366,2025-02-21,2025-02-24
68333ZAP2,928000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.594,3.105255849368826,2025-02-21,2025-02-24
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,118.187,3.149726143133027,2025-02-21,2025-02-24
110709AF9,885000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,91.078,3.117571140657795,2025-02-21,2025-02-24
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.256,3.194826338081962,2025-02-21,2025-02-24
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,116.168,3.214098294071129,2025-02-21,2025-02-24
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,90.118,3.192282078111285,2025-02-21,2025-02-24
803854HN1,81000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.711,3.199604990246137,2025-02-21,2025-02-24
669827EW3,25000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,120.035,3.273848917617391,2025-02-21,2025-02-24
669827GE1,100000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,94.889,3.247047057813737,2025-02-21,2025-02-24
