CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,858000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.249,0.7210605104714138,2026-03-31,2026-04-01
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.313,0.7196178612014672,2026-03-31,2026-04-01
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.275,0.7919762727941445,2026-03-31,2026-04-01
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.307,0.7545831419202681,2026-03-31,2026-04-01
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.238,0.7473806165244588,2026-03-31,2026-04-01
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.267,1.055584409549393,2026-03-31,2026-04-01
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.603,1.121666933306317,2026-03-31,2026-04-01
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.36,1.644248531408042,2026-03-31,2026-04-01
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.306,1.736489471609051,2026-03-31,2026-04-01
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.816,1.758768676004868,2026-03-31,2026-04-01
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.694,2.219656651260192,2026-03-31,2026-04-01
748148SA2,986000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.656,2.250270022121434,2026-03-31,2026-04-01
669827GA9,696000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.804,2.269900406493944,2026-03-31,2026-04-01
669827EB9,230000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.993,2.240000106707096,2026-03-31,2026-04-01
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.312,2.276292745830717,2026-03-31,2026-04-01
651333GF7,794000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.791,2.302255901514228,2026-03-31,2026-04-01
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.429,2.274987949326722,2026-03-31,2026-04-01
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.346,2.297217269746985,2026-03-31,2026-04-01
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.369,2.277252319626393,2026-03-31,2026-04-01
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.314,2.284844197045545,2026-03-31,2026-04-01
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.999,2.34977702088307,2026-03-31,2026-04-01
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.48,2.402299614157018,2026-03-31,2026-04-01
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.091,2.460853962246445,2026-03-31,2026-04-01
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.815,2.490813311538811,2026-03-31,2026-04-01
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.851,2.611988089995327,2026-03-31,2026-04-01
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.003,2.608551834289854,2026-03-31,2026-04-01
669827GD3,591000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.028,2.517099189356421,2026-03-31,2026-04-01
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.54,2.591535933007105,2026-03-31,2026-04-01
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.906,2.567117361347611,2026-03-31,2026-04-01
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.068,2.631929033674472,2026-03-31,2026-04-01
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.263,2.63637068296117,2026-03-31,2026-04-01
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.752,2.651651049792056,2026-03-31,2026-04-01
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.57,2.676339055827421,2026-03-31,2026-04-01
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.988,2.663353003664784,2026-03-31,2026-04-01
110709GH9,712000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.719,2.672693560470773,2026-03-31,2026-04-01
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.675,2.721336539291368,2026-03-31,2026-04-01
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.518,2.744407811062816,2026-03-31,2026-04-01
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.397,2.785941447793427,2026-03-31,2026-04-01
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.656,2.834017978222266,2026-03-31,2026-04-01
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.776,2.823642820040364,2026-03-31,2026-04-01
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.609,2.829106698184658,2026-03-31,2026-04-01
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.74,2.834329687034997,2026-03-31,2026-04-01
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.296,2.826498333728944,2026-03-31,2026-04-01
56344ZQC6,712000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.171,2.88816682350645,2026-03-31,2026-04-01
01306ZCV1,505000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.133,2.859245553126061,2026-03-31,2026-04-01
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.125,2.965816632530454,2026-03-31,2026-04-01
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.575,2.92855939339252,2026-03-31,2026-04-01
803854KJ6,975000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.252,2.903955942921594,2026-03-31,2026-04-01
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.535,2.938468294632913,2026-03-31,2026-04-01
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.316,2.951604565363141,2026-03-31,2026-04-01
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.576,2.927738954227598,2026-03-31,2026-04-01
669827GC5,984000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.037,2.963850373057034,2026-03-31,2026-04-01
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.658,2.955864592297863,2026-03-31,2026-04-01
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.634,3.074161656116755,2026-03-31,2026-04-01
68333ZAN7,142000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,92.921,2.984846253194262,2026-03-31,2026-04-01
563469CX1,219000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.664,3.081603801664845,2026-03-31,2026-04-01
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.623,3.077733593885186,2026-03-31,2026-04-01
74814ZFM0,74000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.447,3.061159910338499,2026-03-31,2026-04-01
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.264,3.069276313336822,2026-03-31,2026-04-01
01306ZDF5,874000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.002,3.077369375589988,2026-03-31,2026-04-01
803854KP2,890000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.701,3.054801000288045,2026-03-31,2026-04-01
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.01,3.1016507047396,2026-03-31,2026-04-01
68333ZAP2,924000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.633,3.06948510611245,2026-03-31,2026-04-01
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.87,3.066863464649618,2026-03-31,2026-04-01
651333GG5,505000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.819,3.143148744647566,2026-03-31,2026-04-01
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.243,3.067331909914935,2026-03-31,2026-04-01
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.624,3.082166999073309,2026-03-31,2026-04-01
110709AF9,808000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.67,3.082219181565661,2026-03-31,2026-04-01
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.071,3.146400067799608,2026-03-31,2026-04-01
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.84,3.178018121497169,2026-03-31,2026-04-01
