CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.825,3.861509969682865,2024-07-25,2024-07-26
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.973,3.832961204820746,2024-07-25,2024-07-26
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.126,3.848970487948427,2024-07-25,2024-07-26
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.9,3.793924282124764,2024-07-25,2024-07-26
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.121,3.950908389658978,2024-07-25,2024-07-26
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.223,3.534602328177751,2024-07-25,2024-07-26
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.132,3.559422601366729,2024-07-25,2024-07-26
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.176,3.429781859800309,2024-07-25,2024-07-26
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.877,3.584901742040619,2024-07-25,2024-07-26
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.009,3.578795964019923,2024-07-25,2024-07-26
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.648,3.42223302403092,2024-07-25,2024-07-26
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.293,3.50356507336398,2024-07-25,2024-07-26
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.456,3.527057354792306,2024-07-25,2024-07-26
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.097,3.498850084656119,2024-07-25,2024-07-26
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.82,3.425238691023267,2024-07-25,2024-07-26
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.402,3.446606271295745,2024-07-25,2024-07-26
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.405,3.444903783768999,2024-07-25,2024-07-26
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.187,3.455351149485101,2024-07-25,2024-07-26
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.128,3.429974037049726,2024-07-25,2024-07-26
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,98.173,3.425105118148386,2024-07-25,2024-07-26
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.964,3.417168174956168,2024-07-25,2024-07-26
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.619,3.533803824850452,2024-07-25,2024-07-26
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,98.593,3.314341636990235,2024-07-25,2024-07-26
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,98.453,3.267225043293825,2024-07-25,2024-07-26
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,96.112,3.262928161735326,2024-07-25,2024-07-26
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.517,3.312937366907946,2024-07-25,2024-07-26
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,96.659,3.243191260476772,2024-07-25,2024-07-26
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,96.734,3.193850516746227,2024-07-25,2024-07-26
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.018,3.258520894763221,2024-07-25,2024-07-26
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,96.768,3.296903667985473,2024-07-25,2024-07-26
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.986,3.295430494644251,2024-07-25,2024-07-26
