CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.513,4.115250642782554,2024-06-28,2024-07-02
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.647,4.114894692783597,2024-06-28,2024-07-02
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.815,4.118237245963837,2024-06-28,2024-07-02
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.782,3.839550004047879,2024-06-28,2024-07-02
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.113,3.966437954221114,2024-06-28,2024-07-02
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.786,3.840427340277515,2024-06-28,2024-07-02
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.772,3.834609461911069,2024-06-28,2024-07-02
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.686,3.723910704104232,2024-06-28,2024-07-02
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.598,3.870973314053111,2024-06-28,2024-07-02
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.572,3.864626940420448,2024-06-28,2024-07-02
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.518,3.734030820415934,2024-06-28,2024-07-02
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.09,3.817426970971493,2024-06-28,2024-07-02
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.2,3.858871632951376,2024-06-28,2024-07-02
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.855,3.80810557790588,2024-06-28,2024-07-02
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.199,3.728070541025953,2024-06-28,2024-07-02
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.569,3.724184786701796,2024-06-28,2024-07-02
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.807,3.744695420850968,2024-06-28,2024-07-02
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.798,3.749671089483758,2024-06-28,2024-07-02
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.62,3.751366530620313,2024-06-28,2024-07-02
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.827,3.730825414694148,2024-06-28,2024-07-02
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.328,3.724657114331969,2024-06-28,2024-07-02
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.294,3.842865697238378,2024-06-28,2024-07-02
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.92,3.628043209023017,2024-06-28,2024-07-02
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.722,3.601619832224894,2024-06-28,2024-07-02
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,95.329,3.591400933741336,2024-06-28,2024-07-02
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.017,3.633112245920632,2024-06-28,2024-07-02
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.882,3.532033463523043,2024-06-28,2024-07-02
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.894,3.506157713763459,2024-06-28,2024-07-02
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.977,3.56468223023592,2024-06-28,2024-07-02
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.441,3.526306670779481,2024-06-28,2024-07-02
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,97.199,3.569616682971708,2024-06-28,2024-07-02
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,93.491,3.620341273560218,2024-06-28,2024-07-02
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,97.3,3.582162225210603,2024-06-28,2024-07-02
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.373,3.555169386733252,2024-06-28,2024-07-02
