CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.317,1.479895159172012,2026-05-04,2026-05-05
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.276,1.610319063784565,2026-05-04,2026-05-05
68333ZAQ0,893000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.877,1.688692594522475,2026-05-04,2026-05-05
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.534,1.810555922395644,2026-05-04,2026-05-05
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.722,2.227549765367319,2026-05-04,2026-05-05
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.745,2.181462777208035,2026-05-04,2026-05-05
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.887,2.206337446052288,2026-05-04,2026-05-05
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.675,2.171164192067678,2026-05-04,2026-05-05
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.321,2.245021551102763,2026-05-04,2026-05-05
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.756,2.161356439514509,2026-05-04,2026-05-05
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.44,2.233312610310096,2026-05-04,2026-05-05
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.353,2.265444638029128,2026-05-04,2026-05-05
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.376,2.24377383935337,2026-05-04,2026-05-05
651333GF7,658000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.909,2.280893550321653,2026-05-04,2026-05-05
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.338,2.241775316653055,2026-05-04,2026-05-05
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.031,2.323924266579696,2026-05-04,2026-05-05
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.456,2.396428355942489,2026-05-04,2026-05-05
68333ZAM9,1000000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.251,2.381061672600124,2026-05-04,2026-05-05
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.002,2.436442349607071,2026-05-04,2026-05-05
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.542,2.456724748344275,2026-05-04,2026-05-05
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.767,2.610024582856681,2026-05-04,2026-05-05
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.489,2.711492740410689,2026-05-04,2026-05-05
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.172,2.507508196751715,2026-05-04,2026-05-05
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.683,2.559632221287123,2026-05-04,2026-05-05
651333FZ4,987000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.512,2.594588587154378,2026-05-04,2026-05-05
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.864,2.569513980743821,2026-05-04,2026-05-05
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.016,2.636593540618359,2026-05-04,2026-05-05
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.213,2.653936329475874,2026-05-04,2026-05-05
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.654,2.665838104124987,2026-05-04,2026-05-05
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.505,2.695121494705642,2026-05-04,2026-05-05
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.904,2.68403883721318,2026-05-04,2026-05-05
110709GH9,995000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.642,2.693929108563438,2026-05-04,2026-05-05
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.439,2.715370263460175,2026-05-04,2026-05-05
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.2,2.743437062712214,2026-05-04,2026-05-05
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.22,2.81221956962227,2026-05-04,2026-05-05
