CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.659,4.780104108919447,2023-07-17,2023-07-19
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.004,4.822210034873883,2023-07-17,2023-07-19
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.72,4.532251599611516,2023-07-17,2023-07-19
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.129,4.553235385162694,2023-07-17,2023-07-19
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.511,4.565836834608665,2023-07-17,2023-07-19
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.25,4.509510895545824,2023-07-17,2023-07-19
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.997,4.516257501045627,2023-07-17,2023-07-19
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.9,4.503211810821487,2023-07-17,2023-07-19
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.613,4.444015190307964,2023-07-17,2023-07-19
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.274,4.448431026995831,2023-07-17,2023-07-19
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.928,4.443413186757179,2023-07-17,2023-07-19
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.619,4.434543411250436,2023-07-17,2023-07-19
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.418,4.464785603896591,2023-07-17,2023-07-19
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.066,4.514250237536659,2023-07-17,2023-07-19
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.693,4.459800066840423,2023-07-17,2023-07-19
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.996,4.432620882024297,2023-07-17,2023-07-19
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.079,4.45681130830913,2023-07-17,2023-07-19
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.594,4.428748186306158,2023-07-17,2023-07-19
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.207,4.500501217775398,2023-07-17,2023-07-19
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.874,4.307667613926792,2023-07-17,2023-07-19
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.126,4.335183785889445,2023-07-17,2023-07-19
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.297,4.329034112770552,2023-07-17,2023-07-19
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.917,4.277655941167774,2023-07-17,2023-07-19
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.948,4.283968351584,2023-07-17,2023-07-19
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.977,4.31084942219212,2023-07-17,2023-07-19
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.873,4.197473225553896,2023-07-17,2023-07-19
013051DT1,250000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.67,4.190344895983745,2023-07-17,2023-07-19
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.213,4.185430362828404,2023-07-17,2023-07-19
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.68,4.239026242368353,2023-07-17,2023-07-19
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.546,4.21206439845005,2023-07-17,2023-07-19
