CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.666,2.635355020079696,2024-12-10,2024-12-11
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.897,2.625639613252226,2024-12-10,2024-12-11
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.791,2.588625304593441,2024-12-10,2024-12-11
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.875,2.608517606652019,2024-12-10,2024-12-11
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.286,2.584278836640396,2024-12-10,2024-12-11
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.85,2.625570721065538,2024-12-10,2024-12-11
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.999,2.60797839301055,2024-12-10,2024-12-11
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.941,2.581524269395052,2024-12-10,2024-12-11
683234JA7,173000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.246,2.588860798299034,2024-12-10,2024-12-11
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.094,2.665787408893268,2024-12-10,2024-12-11
748148RX3,982000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.971,2.649692368668132,2024-12-10,2024-12-11
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.774,2.761928391813741,2024-12-10,2024-12-11
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.401,2.697258795883537,2024-12-10,2024-12-11
74814ZEV1,942000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.011,2.731244668799046,2024-12-10,2024-12-11
803854KM9,662000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.707,2.614214159863833,2024-12-10,2024-12-11
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.201,2.726656236963759,2024-12-10,2024-12-11
68333ZAK3,965000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.29,2.723214973988786,2024-12-10,2024-12-11
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.53,2.71461458537366,2024-12-10,2024-12-11
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.473,2.631653727646297,2024-12-10,2024-12-11
013051DT1,338000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.413,2.608676312749862,2024-12-10,2024-12-11
68323ADM3,316000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.705,2.604875503230741,2024-12-10,2024-12-11
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.891,2.625537270320627,2024-12-10,2024-12-11
651333FV3,867000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.521,2.637287099693433,2024-12-10,2024-12-11
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.898,2.620665988706946,2024-12-10,2024-12-11
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.542,2.609280468697529,2024-12-10,2024-12-11
683078GG8,222000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.254,2.705538663225451,2024-12-10,2024-12-11
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.84,2.697023032823573,2024-12-10,2024-12-11
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.68,2.690291197102411,2024-12-10,2024-12-11
68333ZAQ0,330000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.781,2.662622088398568,2024-12-10,2024-12-11
68333ZAJ6,949000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.511,2.568544850274115,2024-12-10,2024-12-11
748148SA2,982000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.56,2.534373249548629,2024-12-10,2024-12-11
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.667,2.660476336959773,2024-12-10,2024-12-11
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.476,2.616693234913598,2024-12-10,2024-12-11
013051DW4,330000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.791,2.637689224257737,2024-12-10,2024-12-11
651333GF7,900000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.536,2.706195526795127,2024-12-10,2024-12-11
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.825,2.673365375055585,2024-12-10,2024-12-11
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.837,2.668318240653498,2024-12-10,2024-12-11
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.014,2.643948236064676,2024-12-10,2024-12-11
11070TAL2,695000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.761,2.648573342521005,2024-12-10,2024-12-11
