CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.218,1.170945785902734,2026-03-13,2026-03-16
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.253,1.220044547120544,2026-03-13,2026-03-16
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.298,1.159974165084632,2026-03-13,2026-03-16
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.294,1.178548943164186,2026-03-13,2026-03-16
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.468,1.139107369278445,2026-03-13,2026-03-16
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.237,1.381036894313205,2026-03-13,2026-03-16
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.807,1.506127269509882,2026-03-13,2026-03-16
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.342,1.789196532227591,2026-03-13,2026-03-16
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.28,1.865935247622346,2026-03-13,2026-03-16
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.732,1.898816759972535,2026-03-13,2026-03-16
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.638,2.266147671363731,2026-03-13,2026-03-16
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.67,2.215767715752003,2026-03-13,2026-03-16
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.276,2.160833889679737,2026-03-13,2026-03-16
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.339,2.263282788403093,2026-03-13,2026-03-16
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.795,2.271285997133599,2026-03-13,2026-03-16
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.357,2.298663504127178,2026-03-13,2026-03-16
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.512,2.218810182698461,2026-03-13,2026-03-16
651333GF7,952000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.798,2.258373605227045,2026-03-13,2026-03-16
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.446,2.224207180819844,2026-03-13,2026-03-16
11070TAL2,841000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.401,2.223627540976577,2026-03-13,2026-03-16
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.08,2.291636716457755,2026-03-13,2026-03-16
