CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.838,3.107558758962658,2024-10-09,2024-10-10
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.153,3.370530020112956,2024-10-09,2024-10-10
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.275,3.297587347551194,2024-10-09,2024-10-10
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.395,3.306949010439762,2024-10-09,2024-10-10
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.334,3.227134486036866,2024-10-09,2024-10-10
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.371,3.290818381949725,2024-10-09,2024-10-10
68323ACX0,754000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.563,3.287033306005068,2024-10-09,2024-10-10
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.493,3.247697757201765,2024-10-09,2024-10-10
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.684,3.313924137243918,2024-10-09,2024-10-10
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.521,3.257537778030349,2024-10-09,2024-10-10
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.528,3.370597488886038,2024-10-09,2024-10-10
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.8,3.249149062880555,2024-10-09,2024-10-10
74814ZEV1,976000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.53,3.286658333760417,2024-10-09,2024-10-10
803854KM9,857000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.933,3.159838512705377,2024-10-09,2024-10-10
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.955,3.314948292265101,2024-10-09,2024-10-10
68333ZAK3,722000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.626,3.291161913687647,2024-10-09,2024-10-10
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.202,2.94514740984744,2024-10-09,2024-10-10
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.746,3.087482969115976,2024-10-09,2024-10-10
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.746,2.987194197139313,2024-10-09,2024-10-10
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.244,3.023378947963883,2024-10-09,2024-10-10
651333FV3,999000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.965,3.020518728531127,2024-10-09,2024-10-10
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.033,2.956637430668132,2024-10-09,2024-10-10
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.254,3.017072584849118,2024-10-09,2024-10-10
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,98.858,2.997414309213189,2024-10-09,2024-10-10
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.417,3.121495730243248,2024-10-09,2024-10-10
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.237,3.027131779794011,2024-10-09,2024-10-10
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,98.997,3.048642629051364,2024-10-09,2024-10-10
68333ZAQ0,387000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,96.888,3.037603500720244,2024-10-09,2024-10-10
68333ZAJ6,766000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.693,2.888979951019081,2024-10-09,2024-10-10
748148SA2,984000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.717,2.864032542141701,2024-10-09,2024-10-10
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.047,2.926711188402772,2024-10-09,2024-10-10
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.333,2.902878441415588,2024-10-09,2024-10-10
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,97.884,2.937614194237526,2024-10-09,2024-10-10
651333GF7,895000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.597,2.993587101537291,2024-10-09,2024-10-10
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.303,2.924997826040256,2024-10-09,2024-10-10
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.126,2.945147486551986,2024-10-09,2024-10-10
68323AEE0,732000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.188,2.920493644283291,2024-10-09,2024-10-10
683234KG2,250000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.763,2.942246641773317,2024-10-09,2024-10-10
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.03,2.926959077481035,2024-10-09,2024-10-10
642866GM3,939000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.4,2.939658566794781,2024-10-09,2024-10-10
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.407,2.964840521959293,2024-10-09,2024-10-10
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,94.779,2.933758276637975,2024-10-09,2024-10-10
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.294,3.048712218865662,2024-10-09,2024-10-10
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.389,2.964818464184473,2024-10-09,2024-10-10
68333ZAW7,990000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.942,2.996322418178702,2024-10-09,2024-10-10
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.945,3.142485608478743,2024-10-09,2024-10-10
669827GD3,952000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.575,2.974205409357462,2024-10-09,2024-10-10
651333FZ4,912000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.104,3.111273900983904,2024-10-09,2024-10-10
68333ZAC1,992000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.63,3.007289784250985,2024-10-09,2024-10-10
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,99.903,3.027632000123335,2024-10-09,2024-10-10
642866GN1,990000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.182,3.048783862268001,2024-10-09,2024-10-10
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,98.862,3.061888630416246,2024-10-09,2024-10-10
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.341,3.033335250373259,2024-10-09,2024-10-10
