CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,101.788595,1.405420251912282,2026-08-21,2026-08-24
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.996245,1.857580560825345,2026-08-21,2026-08-24
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.985404,1.880809755218027,2026-08-21,2026-08-24
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.894062,2.237541332749671,2026-08-21,2026-08-24
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.250035,2.218610127724729,2026-08-21,2026-08-24
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.295515,2.255450631017619,2026-08-21,2026-08-24
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.239285,2.246773578443162,2026-08-21,2026-08-24
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.287958,2.269770527503145,2026-08-21,2026-08-24
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.076677,2.245354553723122,2026-08-21,2026-08-24
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.253774,2.264681600955387,2026-08-21,2026-08-24
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.242352,2.279621004970767,2026-08-21,2026-08-24
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.218129,2.276904819532199,2026-08-21,2026-08-24
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,99.980199,2.370338623562485,2026-08-21,2026-08-24
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.536033,2.216194429083695,2026-08-21,2026-08-24
