CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEV1,939000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.243,0.968275528821139,2025-07-10,2025-07-11
803854KM9,300000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.976,0.9375536271930632,2025-07-10,2025-07-11
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.495,1.09234325869752,2025-07-10,2025-07-11
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.096,1.114553777150901,2025-07-10,2025-07-11
683234JQ2,165000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.552,1.978683653272186,2025-07-10,2025-07-11
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.395,2.356638582726125,2025-07-10,2025-07-11
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.831,2.391066114009473,2025-07-10,2025-07-11
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.137,2.393156287215068,2025-07-10,2025-07-11
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.488,2.444456974376084,2025-07-10,2025-07-11
68323ADM3,895000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.014,2.382792947737835,2025-07-10,2025-07-11
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.128,2.403350733970323,2025-07-10,2025-07-11
11070TAJ7,960000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.911,2.395545285605921,2025-07-10,2025-07-11
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.382,2.484981243186505,2025-07-10,2025-07-11
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.384,2.242520838992113,2025-07-10,2025-07-11
