CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.033,1.86158245918205,2025-02-03,2025-02-04
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.198,1.822450506776612,2025-02-03,2025-02-04
013051DQ7,993000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.163,1.825233847818062,2025-02-03,2025-02-04
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.118,1.831190970603829,2025-02-03,2025-02-04
68323ACX0,982000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.249,1.827920250182293,2025-02-03,2025-02-04
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.466,1.836493498344536,2025-02-03,2025-02-04
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.144,1.854174366188978,2025-02-03,2025-02-04
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.206,1.81166323313032,2025-02-03,2025-02-04
11070TAF5,735000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.332,1.942575949778713,2025-02-03,2025-02-04
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.255,1.990973555684745,2025-02-03,2025-02-04
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.856,2.165994671453333,2025-02-03,2025-02-04
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.857,2.073688902800202,2025-02-03,2025-02-04
74814ZEV1,994000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.34,2.144121717706564,2025-02-03,2025-02-04
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.297,2.042418256104914,2025-02-03,2025-02-04
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.292,2.144283844120765,2025-02-03,2025-02-04
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.777,2.132232150612225,2025-02-03,2025-02-04
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.15,2.155658204526781,2025-02-03,2025-02-04
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.249,2.103809207849958,2025-02-03,2025-02-04
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.138,2.09255856988903,2025-02-03,2025-02-04
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.571,2.109295399996346,2025-02-03,2025-02-04
68323ADM3,836000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.39,2.098724654921076,2025-02-03,2025-02-04
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,101.153,2.111074205732336,2025-02-03,2025-02-04
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.752,2.033371574480896,2025-02-03,2025-02-04
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.591,2.093971624954759,2025-02-03,2025-02-04
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.267,2.100134934714565,2025-02-03,2025-02-04
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.167,2.202130989925425,2025-02-03,2025-02-04
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.666,2.15410389863091,2025-02-03,2025-02-04
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.501,2.172970540697714,2025-02-03,2025-02-04
68333ZAQ0,976000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.764,2.145303692947642,2025-02-03,2025-02-04
68333ZAJ6,987000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.275,2.224107208775512,2025-02-03,2025-02-04
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.573,2.066338476847946,2025-02-03,2025-02-04
013051DW4,837000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.811,2.189078909781679,2025-02-03,2025-02-04
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.977,2.168091931799839,2025-02-03,2025-02-04
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.758,2.20692595300985,2025-02-03,2025-02-04
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,101.014,2.199344108884,2025-02-03,2025-02-04
683234KG2,250000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.198,2.186486058542132,2025-02-03,2025-02-04
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.912,2.194644448220183,2025-02-03,2025-02-04
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.878,2.209643554088518,2025-02-03,2025-02-04
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.763,2.242828655319793,2025-02-03,2025-02-04
11070TAL2,789000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.812,2.195655448806624,2025-02-03,2025-02-04
642866GM3,989000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.343,2.209566514558691,2025-02-03,2025-02-04
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.205,2.264162237745587,2025-02-03,2025-02-04
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.026,2.238833239902426,2025-02-03,2025-02-04
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.978,2.319303153577204,2025-02-03,2025-02-04
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,110.395,2.278138003242979,2025-02-03,2025-02-04
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.701,2.350088561622348,2025-02-03,2025-02-04
