CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.406,1.561030270990781,2025-11-25,2025-11-26
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.221,1.7678862210913,2025-11-25,2025-11-26
68323ADM3,55000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.329,1.760181047311155,2025-11-25,2025-11-26
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.396,1.779855719448518,2025-11-25,2025-11-26
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.405,1.762434876604155,2025-11-25,2025-11-26
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.611,1.811670655239635,2025-11-25,2025-11-26
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.211,1.757936267507157,2025-11-25,2025-11-26
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.274,1.807486708752298,2025-11-25,2025-11-26
683078GG8,240000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.607,1.895221217560014,2025-11-25,2025-11-26
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.465,1.944420931606855,2025-11-25,2025-11-26
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.401,1.967405522755378,2025-11-25,2025-11-26
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.516,1.973708432939747,2025-11-25,2025-11-26
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.904,1.931460025593892,2025-11-25,2025-11-26
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.907,1.926749517273685,2025-11-25,2025-11-26
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.763,2.047340473684314,2025-11-25,2025-11-26
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.036,2.075644989533361,2025-11-25,2025-11-26
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.732,2.057090014901203,2025-11-25,2025-11-26
651333GF7,889000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.739,2.097642954045365,2025-11-25,2025-11-26
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.784,2.072909553612259,2025-11-25,2025-11-26
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.888,2.053127413285101,2025-11-25,2025-11-26
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.799,2.062882520778408,2025-11-25,2025-11-26
