CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.146,1.815980300079083,2025-08-01,2025-08-04
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.998,2.313389722409025,2025-08-01,2025-08-04
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.851,2.382192281202581,2025-08-01,2025-08-04
651333FV3,700000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.485,2.400354509657257,2025-08-01,2025-08-04
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.121,2.398896830369369,2025-08-01,2025-08-04
563469UJ2,100000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.109,2.413645188515652,2025-08-01,2025-08-04
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.007,2.389388212407856,2025-08-01,2025-08-04
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.953,2.353446123242914,2025-08-01,2025-08-04
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.027,2.434696401069114,2025-08-01,2025-08-04
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.413,2.189945182516448,2025-08-01,2025-08-04
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.307,2.208190351871103,2025-08-01,2025-08-04
68333ZAQ0,984000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.074,2.212122509613288,2025-08-01,2025-08-04
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.237,2.374447054562017,2025-08-01,2025-08-04
748148SA2,984000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.237,2.363151492940863,2025-08-01,2025-08-04
669827GA9,100000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.329,2.478011645180082,2025-08-01,2025-08-04
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.382,2.431741174115732,2025-08-01,2025-08-04
013051DW4,449000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.17,2.453041149821713,2025-08-01,2025-08-04
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.229,2.469885500200502,2025-08-01,2025-08-04
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.24,2.46369673676606,2025-08-01,2025-08-04
651333GF7,891000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.75,2.518578808428907,2025-08-01,2025-08-04
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.328,2.464072141133412,2025-08-01,2025-08-04
11070TAL2,920000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.162,2.45994632101202,2025-08-01,2025-08-04
642866GM3,980000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.938,2.381377948415826,2025-08-01,2025-08-04
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.781,2.361300621643263,2025-08-01,2025-08-04
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.288,2.38623513630328,2025-08-01,2025-08-04
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.937,2.468536987383755,2025-08-01,2025-08-04
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.173,2.452856285416417,2025-08-01,2025-08-04
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.571,2.567830344906311,2025-08-01,2025-08-04
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.08,2.641010330990992,2025-08-01,2025-08-04
