CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.958,1.988105072305172,2025-02-05,2025-02-06
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.112,1.974792678620907,2025-02-05,2025-02-06
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.054,1.970356597949335,2025-02-05,2025-02-06
013051DQ7,993000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.113,1.973566841714844,2025-02-05,2025-02-06
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.375,1.986580981349174,2025-02-05,2025-02-06
68323ACX0,934000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.2,1.968703541144312,2025-02-05,2025-02-06
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.159,1.948528213920072,2025-02-05,2025-02-06
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.092,2.010221313193947,2025-02-05,2025-02-06
11070TAF5,735000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.27,2.100333711450539,2025-02-05,2025-02-06
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.197,2.123544583837299,2025-02-05,2025-02-06
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.788,2.297131325376352,2025-02-05,2025-02-06
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.78,2.226060130525242,2025-02-05,2025-02-06
74814ZEV1,994000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.258,2.285053791624708,2025-02-05,2025-02-06
803854KM9,896000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.223,2.187627364116797,2025-02-05,2025-02-06
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.199,2.284856546500262,2025-02-05,2025-02-06
68333ZAK3,985000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.695,2.278535910721629,2025-02-05,2025-02-06
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.989,2.306294644522636,2025-02-05,2025-02-06
