CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.63,4.839765380594589,2023-07-20,2023-07-24
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.956,4.898249586311114,2023-07-20,2023-07-24
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.592,4.597657585494992,2023-07-20,2023-07-24
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.071,4.617911823093246,2023-07-20,2023-07-24
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.472,4.629762927231893,2023-07-20,2023-07-24
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.179,4.575621807965927,2023-07-20,2023-07-24
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.717,4.572261851232929,2023-07-20,2023-07-24
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.802,4.595786618609885,2023-07-20,2023-07-24
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.449,4.503695707636013,2023-07-20,2023-07-24
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.196,4.508903414901916,2023-07-20,2023-07-24
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.837,4.513032731213714,2023-07-20,2023-07-24
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.484,4.503756707652594,2023-07-20,2023-07-24
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.975,4.583153990317037,2023-07-20,2023-07-24
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.34,4.524507709547505,2023-07-20,2023-07-24
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.803,4.50182023887904,2023-07-20,2023-07-24
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.617,4.51712774897599,2023-07-20,2023-07-24
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.997,4.514269308960224,2023-07-20,2023-07-24
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.491,4.498004237277695,2023-07-20,2023-07-24
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.094,4.563654698813385,2023-07-20,2023-07-24
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.753,4.379552501792227,2023-07-20,2023-07-24
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.008,4.393856958146745,2023-07-20,2023-07-24
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.058,4.408947023359707,2023-07-20,2023-07-24
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.729,4.338540764336613,2023-07-20,2023-07-24
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.746,4.344256467627335,2023-07-20,2023-07-24
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.747,4.380990193148412,2023-07-20,2023-07-24
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.676,4.251585181476351,2023-07-20,2023-07-24
013051DT1,250000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.519,4.258165073683695,2023-07-20,2023-07-24
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.127,4.227129855313078,2023-07-20,2023-07-24
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.377,4.284889256850331,2023-07-20,2023-07-24
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.39,4.279868605448021,2023-07-20,2023-07-24
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.511,4.309406355432635,2023-07-20,2023-07-24
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.997,4.24535893107528,2023-07-20,2023-07-24
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.817,4.215747377431742,2023-07-20,2023-07-24
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.626,4.325434902673954,2023-07-20,2023-07-24
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.468,4.194053478510357,2023-07-20,2023-07-24
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.293,4.12956151970183,2023-07-20,2023-07-24
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.808,4.190935315252379,2023-07-20,2023-07-24
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.845,4.030031089773773,2023-07-20,2023-07-24
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.575,4.084432071700178,2023-07-20,2023-07-24
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.086,4.05471798695701,2023-07-20,2023-07-24
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.002,4.052369733766747,2023-07-20,2023-07-24
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.923,4.085011022673819,2023-07-20,2023-07-24
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.747,4.084791753736198,2023-07-20,2023-07-24
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.385,4.0945971660857,2023-07-20,2023-07-24
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.757,4.081874049000835,2023-07-20,2023-07-24
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.672,4.039161560726619,2023-07-20,2023-07-24
