CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,101.869466,1.434562475065815,2026-08-18,2026-08-19
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.986234,1.87993708682288,2026-08-18,2026-08-19
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.973497,1.905017890101957,2026-08-18,2026-08-19
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.356242,2.252095304419144,2026-08-18,2026-08-19
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.256273,2.216300594769671,2026-08-18,2026-08-19
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.89787,2.230262314714415,2026-08-18,2026-08-19
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.248479,2.277272438193934,2026-08-18,2026-08-19
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.294886,2.267421278900783,2026-08-18,2026-08-19
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.138187,2.257846764861848,2026-08-18,2026-08-19
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.193232,2.289265040064392,2026-08-18,2026-08-19
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.260101,2.262333351713841,2026-08-18,2026-08-19
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.216064,2.283931902770653,2026-08-18,2026-08-19
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,99.984399,2.365906446912835,2026-08-18,2026-08-19
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.558443,2.200994012430812,2026-08-18,2026-08-19
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,99.023831,1.989953039157766,2026-08-18,2026-08-19
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.749525,2.312218293719126,2026-08-18,2026-08-19
110709EJ7,100000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,104.819823,2.215726039441956,2026-08-18,2026-08-19
741666DC2,14000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.955643,2.618810018755302,2026-08-18,2026-08-19
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.55228,2.574069037839766,2026-08-18,2026-08-19
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.5095,2.732166710969541,2026-08-18,2026-08-19
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.506459,2.537841278498409,2026-08-18,2026-08-19
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.545858,2.683682204152293,2026-08-18,2026-08-19
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.260933,2.69809546250428,2026-08-18,2026-08-19
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.407722,2.663484246924352,2026-08-18,2026-08-19
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,100.677931,2.746837558084203,2026-08-18,2026-08-19
11070ZCC6,181000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,105.591474,2.720765595730623,2026-08-18,2026-08-19
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,106.998572,2.662106110587747,2026-08-18,2026-08-19
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.682297,2.669249915150451,2026-08-18,2026-08-19
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.2196,2.638172224104651,2026-08-18,2026-08-19
68333ZAZ0,1000000,ONTARIO (PROVINCE OF),3.4,2028-09-08 00:00:00,101.459866,2.664479446556123,2026-08-18,2026-08-19
