CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.935,4.373528688984298,2023-11-06,2023-11-08
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.878,4.310972157529831,2023-11-06,2023-11-08
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.051,4.412669444550304,2023-11-06,2023-11-08
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.797,4.409104974818626,2023-11-06,2023-11-08
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.576,4.340799392244948,2023-11-06,2023-11-08
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.991,4.361682857079466,2023-11-06,2023-11-08
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.724,4.339875285708881,2023-11-06,2023-11-08
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.551,4.311014777555701,2023-11-06,2023-11-08
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.847,4.405341628119499,2023-11-06,2023-11-08
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.151,4.351177636444899,2023-11-06,2023-11-08
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.387,4.34341275583756,2023-11-06,2023-11-08
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.695,4.346788080228214,2023-11-06,2023-11-08
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.269,4.320341429872657,2023-11-06,2023-11-08
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.549,4.356901183781779,2023-11-06,2023-11-08
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.755,4.320627338424488,2023-11-06,2023-11-08
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.296,4.314420836979634,2023-11-06,2023-11-08
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.976,4.282775797144123,2023-11-06,2023-11-08
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.135,4.319161440375384,2023-11-06,2023-11-08
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.536,4.308500350358448,2023-11-06,2023-11-08
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.372,4.22237297717898,2023-11-06,2023-11-08
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.218,4.154648987102475,2023-11-06,2023-11-08
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.942,4.222430957540499,2023-11-06,2023-11-08
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.134,4.190839767949421,2023-11-06,2023-11-08
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.819,4.149615068818161,2023-11-06,2023-11-08
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.405,4.106756837534762,2023-11-06,2023-11-08
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.18,4.134004176250972,2023-11-06,2023-11-08
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.355,4.11830552105571,2023-11-06,2023-11-08
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.914,4.093369748359776,2023-11-06,2023-11-08
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.215,4.119142249905686,2023-11-06,2023-11-08
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.166,4.175596388952101,2023-11-06,2023-11-08
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.627,4.08301759161211,2023-11-06,2023-11-08
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.929,4.205167315466267,2023-11-06,2023-11-08
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.121,4.096207601203351,2023-11-06,2023-11-08
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.929,4.044455726188605,2023-11-06,2023-11-08
68333ZAQ0,8110000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.787,4.071481651921566,2023-11-06,2023-11-08
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.137,4.095594057512471,2023-11-06,2023-11-08
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.47,4.024793323616003,2023-11-06,2023-11-08
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.46,4.007040963508051,2023-11-06,2023-11-08
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.702,4.014419283337344,2023-11-06,2023-11-08
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.118,4.034417592156595,2023-11-06,2023-11-08
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.821,3.921934385280538,2023-11-06,2023-11-08
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.287,4.03190050701805,2023-11-06,2023-11-08
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.262,4.039717159898448,2023-11-06,2023-11-08
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.695,4.043584140094385,2023-11-06,2023-11-08
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,90.651,4.094556222180236,2023-11-06,2023-11-08
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.394,4.049861582491325,2023-11-06,2023-11-08
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.171,3.999488538619658,2023-11-06,2023-11-08
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.107,4.052011208348421,2023-11-06,2023-11-08
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.695,3.977008893451606,2023-11-06,2023-11-08
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.631,3.994531039064491,2023-11-06,2023-11-08
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.089,4.102199518583644,2023-11-06,2023-11-08
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.085,3.959224540628568,2023-11-06,2023-11-08
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.589,3.956603767625337,2023-11-06,2023-11-08
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.219,4.105296498233616,2023-11-06,2023-11-08
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,88.215,3.947608457155268,2023-11-06,2023-11-08
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.912,4.08241290016219,2023-11-06,2023-11-08
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.925,3.984625636943911,2023-11-06,2023-11-08
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.633,3.954456975858302,2023-11-06,2023-11-08
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.19,3.984700175799945,2023-11-06,2023-11-08
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.106,3.969894412655651,2023-11-06,2023-11-08
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.436,4.063078206341975,2023-11-06,2023-11-08
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.831,3.938723127823578,2023-11-06,2023-11-08
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.605,3.948409395943226,2023-11-06,2023-11-08
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.183,3.958988231547802,2023-11-06,2023-11-08
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.749,3.984661815284495,2023-11-06,2023-11-08
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.305,3.973882511930369,2023-11-06,2023-11-08
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.049,4.111707394850458,2023-11-06,2023-11-08
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.125,4.037380322534437,2023-11-06,2023-11-08
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.63,4.051472543609643,2023-11-06,2023-11-08
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,99.873,4.075290271379251,2023-11-06,2023-11-08
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,93.565,4.052820302649496,2023-11-06,2023-11-08
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,93.586,4.152259227036394,2023-11-06,2023-11-08
