CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.329,1.310528376320424,2026-05-14,2026-05-15
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.285,1.499263931626047,2026-05-14,2026-05-15
68333ZAQ0,863000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.937,1.527895674072996,2026-05-14,2026-05-15
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.346,1.848196603386072,2026-05-14,2026-05-15
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.761,2.186741929170948,2026-05-14,2026-05-15
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.791,2.131239805285219,2026-05-14,2026-05-15
669827GA9,982000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.91,2.186970934702614,2026-05-14,2026-05-15
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.322,2.236451618882983,2026-05-14,2026-05-15
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.526,2.2007203965855,2026-05-14,2026-05-15
683234KG2,854000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.556,2.21304044482805,2026-05-14,2026-05-15
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.386,2.225212608864845,2026-05-14,2026-05-15
651333GF7,572000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.969,2.249270799499372,2026-05-14,2026-05-15
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.438,2.224796443169931,2026-05-14,2026-05-15
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.338,2.234356738281585,2026-05-14,2026-05-15
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.034,2.320894508407452,2026-05-14,2026-05-15
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.425,2.413418940940247,2026-05-14,2026-05-15
68333ZAM9,644000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.311,2.361250432264874,2026-05-14,2026-05-15
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.908,2.476491443520322,2026-05-14,2026-05-15
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.381,2.498769267120837,2026-05-14,2026-05-15
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.69,2.638818825584887,2026-05-14,2026-05-15
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.324,2.75049055059906,2026-05-14,2026-05-15
669827GD3,804000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.196,2.51400031935274,2026-05-14,2026-05-15
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.468,2.613570827863027,2026-05-14,2026-05-15
68333ZAC1,944000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.642,2.575973595914759,2026-05-14,2026-05-15
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.82,2.586181352701256,2026-05-14,2026-05-15
