CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,169000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.125,0.6453714259125405,2025-10-09,2025-10-10
748148PZ0,102000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.109,1.901996170461419,2025-10-09,2025-10-10
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.129,1.995048977216298,2025-10-09,2025-10-10
683234JT6,122000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.841,1.969674357473876,2025-10-09,2025-10-10
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.602,2.052939118305853,2025-10-09,2025-10-10
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.348,2.002066545211487,2025-10-09,2025-10-10
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.348,2.002066545211487,2025-10-09,2025-10-10
11070TAJ7,899000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.192,2.01580871351277,2025-10-09,2025-10-10
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.235,2.111043477511809,2025-10-09,2025-10-10
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.404,2.113399855685471,2025-10-09,2025-10-10
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.315,2.140420359376933,2025-10-09,2025-10-10
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.31,2.117663207769124,2025-10-09,2025-10-10
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.728,2.060682375778343,2025-10-09,2025-10-10
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.722,2.060258651389301,2025-10-09,2025-10-10
669827GA9,921000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.887,2.169702380969208,2025-10-09,2025-10-10
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.649,2.144790341504077,2025-10-09,2025-10-10
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.156,2.139606321866591,2025-10-09,2025-10-10
683234KG2,127000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.752,2.153050516223459,2025-10-09,2025-10-10
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.783,2.161962068291663,2025-10-09,2025-10-10
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.687,2.171655622826162,2025-10-09,2025-10-10
651333GF7,817000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.446,2.216905291894357,2025-10-09,2025-10-10
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.626,2.169443434045608,2025-10-09,2025-10-10
642866GM3,594000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.243,2.214095879188716,2025-10-09,2025-10-10
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.006,2.203587867386748,2025-10-09,2025-10-10
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.839,2.210527929745705,2025-10-09,2025-10-10
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.285,2.177985844057828,2025-10-09,2025-10-10
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.197,2.151674099783137,2025-10-09,2025-10-10
68333ZAW7,90000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.19,2.233295107277208,2025-10-09,2025-10-10
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.226,2.356061570354239,2025-10-09,2025-10-10
669827GD3,487000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.969,2.288535255289007,2025-10-09,2025-10-10
651333FZ4,970000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.334,2.326347844428496,2025-10-09,2025-10-10
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.477,2.320329373968449,2025-10-09,2025-10-10
563469UR4,945000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.765,2.307548115454906,2025-10-09,2025-10-10
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.085,2.337548578213564,2025-10-09,2025-10-10
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.206,2.316015095876449,2025-10-09,2025-10-10
68333ZAZ0,970000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.972,2.337660007401113,2025-10-09,2025-10-10
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.482,2.406859896798526,2025-10-09,2025-10-10
803854KF4,617000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.031,2.375311189284067,2025-10-09,2025-10-10
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.775,2.368079341758998,2025-10-09,2025-10-10
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.921,2.420714207114238,2025-10-09,2025-10-10
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.973,2.470507266190608,2025-10-09,2025-10-10
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.299,2.414717818606425,2025-10-09,2025-10-10
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.346,2.504293141612234,2025-10-09,2025-10-10
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.056,2.544257885775168,2025-10-09,2025-10-10
563469UT0,999000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.905,2.488226607913917,2025-10-09,2025-10-10
68333ZAE7,806000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.767,2.478122870828741,2025-10-09,2025-10-10
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.231,2.492908721993175,2025-10-09,2025-10-10
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.119,2.538814004872541,2025-10-09,2025-10-10
56344ZQC6,925000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.57,2.553600646474207,2025-10-09,2025-10-10
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.416,2.52040796182234,2025-10-09,2025-10-10
748148QJ5,132000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.031,2.53323057613837,2025-10-09,2025-10-10
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.113,2.603311744044293,2025-10-09,2025-10-10
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.511,2.622674460356926,2025-10-09,2025-10-10
803854KJ6,997000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.189,2.616270612610556,2025-10-09,2025-10-10
68333ZAH0,998000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.584,2.60531981108536,2025-10-09,2025-10-10
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.457,2.634955944591353,2025-10-09,2025-10-10
651333GE0,683000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.951,2.682714465630649,2025-10-09,2025-10-10
110709GK2,731000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.164,2.618293148755843,2025-10-09,2025-10-10
74814ZFG3,994000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.55,2.656445118023731,2025-10-09,2025-10-10
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.966,2.665346692814528,2025-10-09,2025-10-10
651333EZ5,244000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.521,2.785092379421783,2025-10-09,2025-10-10
68333ZAN7,441000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.513,2.709103814074777,2025-10-09,2025-10-10
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.322,2.820504927949912,2025-10-09,2025-10-10
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.184,2.828539923954781,2025-10-09,2025-10-10
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.422,2.790853597898187,2025-10-09,2025-10-10
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.579,2.809147378667021,2025-10-09,2025-10-10
013051EP8,958000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.044,2.798292397206164,2025-10-09,2025-10-10
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.645,2.798132102821443,2025-10-09,2025-10-10
803854KP2,994000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.569,2.811272586703714,2025-10-09,2025-10-10
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.569,2.811272586703714,2025-10-09,2025-10-10
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.603,2.899762644526382,2025-10-09,2025-10-10
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.876,2.845718244095197,2025-10-09,2025-10-10
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.371,2.819199961508479,2025-10-09,2025-10-10
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,118.483,2.810456422452865,2025-10-09,2025-10-10
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,111.526,2.793684109647083,2025-10-09,2025-10-10
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,98.264,2.874409308601526,2025-10-09,2025-10-10
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,116.546,2.902381718584498,2025-10-09,2025-10-10
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,119.122,2.8563586102371,2025-10-09,2025-10-10
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,120.359,2.950683097589466,2025-10-09,2025-10-10
669827GE1,907000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.985,2.939796594565948,2025-10-09,2025-10-10
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,96.235,2.923549696576116,2025-10-09,2025-10-10
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,106.23,2.960117789146576,2025-10-09,2025-10-10
74814ZFP3,922000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,103.953,2.986297388108671,2025-10-09,2025-10-10
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,119.074,3.05454473152125,2025-10-09,2025-10-10
68333ZAU1,953000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,104.561,2.987637860188446,2025-10-09,2025-10-10
110709GL0,981000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,101.229,2.995399207687494,2025-10-09,2025-10-10
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,105.441,3.062335883817318,2025-10-09,2025-10-10
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,101.191,3.056706851583952,2025-10-09,2025-10-10
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,105.32,3.061970203473621,2025-10-09,2025-10-10
563469VA0,859000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,105.039,3.107611876346902,2025-10-09,2025-10-10
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,117.366,3.199058531541179,2025-10-09,2025-10-10
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,105.71,3.201280464151511,2025-10-09,2025-10-10
013051ER4,956000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,106.586,3.172236981818279,2025-10-09,2025-10-10
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,117.35,3.220052174132431,2025-10-09,2025-10-10
68333ZAY3,100000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,103.049,3.196842295809251,2025-10-09,2025-10-10
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,103.969,3.209923131696859,2025-10-09,2025-10-10
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,104.895,3.173379568321148,2025-10-09,2025-10-10
651333GM2,993000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,105.899,3.271090536766514,2025-10-09,2025-10-10
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,102.352,3.201971246774757,2025-10-09,2025-10-10
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,108.344,3.236577279682412,2025-10-09,2025-10-10
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,102.417,3.249975288417549,2025-10-09,2025-10-10
56344ZQF9,86000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,103.329,3.268288657040465,2025-10-09,2025-10-10
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,117.839,3.224466241776196,2025-10-09,2025-10-10
01306ZDC2,942000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,104.556,3.257972826659041,2025-10-09,2025-10-10
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,115.421,3.354364414255409,2025-10-09,2025-10-10
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,113.322,3.453238283944685,2025-10-09,2025-10-10
68333ZBC0,100000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,105.683,3.385727615882326,2025-10-09,2025-10-10
110709AK8,862000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,105.656,3.392369165323335,2025-10-09,2025-10-10
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,107.639,3.444910974355199,2025-10-09,2025-10-10
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,102.508,3.477045964427103,2025-10-09,2025-10-10
44889ZBF2,234000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,122.562,3.612312583805635,2025-10-09,2025-10-10
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,100.172,3.578348931983926,2025-10-09,2025-10-10
683234VR6,931000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,116.809,3.528091844851451,2025-10-09,2025-10-10
803854KX5,989000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,102.118,3.538458920041412,2025-10-09,2025-10-10
110709FJ6,882000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,114.897,3.567202491311876,2025-10-09,2025-10-10
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,116.892,3.560504184575982,2025-10-09,2025-10-10
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,108.759,3.595861605005475,2025-10-09,2025-10-10
803854JJ8,500000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,112.135,3.686509923848236,2025-10-09,2025-10-10
563469EZ4,495000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,117.633,3.781598875152922,2025-10-09,2025-10-10
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,107.197,3.770657611158674,2025-10-09,2025-10-10
669827FQ5,923000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,106.987,3.753230433314388,2025-10-09,2025-10-10
683234YD4,910000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,109.322,3.706563014133432,2025-10-09,2025-10-10
110709FL1,894000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,109.052,3.736535233225327,2025-10-09,2025-10-10
563469FL4,500000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,107.311,3.852650499776034,2025-10-09,2025-10-10
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,111.202,3.901889472419287,2025-10-09,2025-10-10
683234ZP6,100000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,107.315,3.903005269915474,2025-10-09,2025-10-10
642866GA9,500000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,109.046,3.950657761734555,2025-10-09,2025-10-10
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,118.785,3.952964547777769,2025-10-09,2025-10-10
44889ZCN4,250000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,121.716,3.996081794117859,2025-10-09,2025-10-10
563469FQ3,500000,"MANITOBA, PROVINCE OF",4.65,2040-03-05 00:00:00,106.485,4.050948927554725,2025-10-09,2025-10-10
803854JL3,500000,"SASKATCHEWAN, PROVINCE O",4.75,2040-06-01 00:00:00,108.976,3.937112093888802,2025-10-09,2025-10-10
110709FY3,500000,"BRITISH COLUMBIA, PROVIN",4.95,2040-06-18 00:00:00,110.835,3.968945881525846,2025-10-09,2025-10-10
651333FR2,500000,"NEWFOUNDLAND, PROVINCE O",4.65,2040-10-17 00:00:00,105.163,4.183458039230625,2025-10-09,2025-10-10
013051DB0,321000,"ALBERTA, PROVINCE OF",4.5,2040-12-01 00:00:00,105.438,4.016757816355061,2025-10-09,2025-10-10
563469TM7,475000,"MANITOBA, PROVINCE OF",4.1,2041-03-05 00:00:00,99.422,4.150875246551979,2025-10-09,2025-10-10
669827FW2,500000,"NOVA SCOTIA, PROVINCE OF",4.7,2041-06-01 00:00:00,106.389,4.140599672040197,2025-10-09,2025-10-10
683234B98,410000,"ONTARIO, PROVINCE OF",4.65,2041-06-02 00:00:00,106.755,4.061954989046503,2025-10-09,2025-10-10
642869AA9,477000,"NEW BRUNSWICK, PROVINCE",4.8,2041-06-03 00:00:00,107.52,4.14174052638618,2025-10-09,2025-10-10
