CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.365,0.8650087210522542,2026-01-23,2026-01-26
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.237,1.513487038329837,2026-01-23,2026-01-26
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.258,1.490350519916167,2026-01-23,2026-01-26
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.497,1.568538903185752,2026-01-23,2026-01-26
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.356,1.525596587288705,2026-01-23,2026-01-26
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.359,1.51699272009521,2026-01-23,2026-01-26
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.294,1.554297533014046,2026-01-23,2026-01-26
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.278,1.590133161571215,2026-01-23,2026-01-26
683078GG8,147000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.628,1.694807991648051,2026-01-23,2026-01-26
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.42,1.830287326675718,2026-01-23,2026-01-26
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.379,1.85389943523367,2026-01-23,2026-01-26
68333ZAQ0,975000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.694,1.853222674706515,2026-01-23,2026-01-26
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.95,1.899769738330496,2026-01-23,2026-01-26
748148SA2,989000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.952,1.896061729495402,2026-01-23,2026-01-26
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.958,2.085831998391265,2026-01-23,2026-01-26
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.978,2.115772218920241,2026-01-23,2026-01-26
651333GF7,968000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.807,2.151535173205524,2026-01-23,2026-01-26
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.643,2.112889067683886,2026-01-23,2026-01-26
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.717,2.106966363064057,2026-01-23,2026-01-26
