CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEV1,975000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.247,1.005070445920954,2025-07-07,2025-07-08
803854KM9,493000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.969,0.978183962022471,2025-07-07,2025-07-08
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.508,1.122800980939569,2025-07-07,2025-07-08
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.095,1.140631583262547,2025-07-07,2025-07-08
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.588,1.977350954495497,2025-07-07,2025-07-08
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.446,2.332400706479852,2025-07-07,2025-07-08
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.843,2.376380377239142,2025-07-07,2025-07-08
68323ADM3,928000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.028,2.36717308974583,2025-07-07,2025-07-08
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.143,2.387395789327523,2025-07-07,2025-07-08
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.152,2.37726447134912,2025-07-07,2025-07-08
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.504,2.429871424358398,2025-07-07,2025-07-08
11070TAJ7,960000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.926,2.378914484761921,2025-07-07,2025-07-08
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.428,2.469462450794432,2025-07-07,2025-07-08
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.402,2.227672365232285,2025-07-07,2025-07-08
74814ZEX7,937000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.298,2.234667077961609,2025-07-07,2025-07-08
68333ZAQ0,984000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.981,2.237662325371908,2025-07-07,2025-07-08
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.175,2.389362962816096,2025-07-07,2025-07-08
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.167,2.383330921082857,2025-07-07,2025-07-08
013051DW4,928000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.182,2.450643908617716,2025-07-07,2025-07-08
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.676,2.437097399089613,2025-07-07,2025-07-08
669827GA9,970000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.336,2.459488587996381,2025-07-07,2025-07-08
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.244,2.467185384789355,2025-07-07,2025-07-08
651333GF7,926000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.662,2.516501183126036,2025-07-07,2025-07-08
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.347,2.461409083110838,2025-07-07,2025-07-08
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.255,2.461239906575815,2025-07-07,2025-07-08
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.175,2.456923254226019,2025-07-07,2025-07-08
642866GM3,995000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.952,2.372989137838512,2025-07-07,2025-07-08
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.77,2.379585381361703,2025-07-07,2025-07-08
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.156,2.403523255654628,2025-07-07,2025-07-08
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.981,2.493222490102056,2025-07-07,2025-07-08
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.405,2.46661031477802,2025-07-07,2025-07-08
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.744,2.529136952225457,2025-07-07,2025-07-08
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.303,2.649925596226848,2025-07-07,2025-07-08
669827GD3,845000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.892,2.579642622491658,2025-07-07,2025-07-08
651333FZ4,991000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.562,2.646972257234268,2025-07-07,2025-07-08
68333ZAC1,990000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.893,2.578082469203344,2025-07-07,2025-07-08
563469UR4,975000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.114,2.598386775139466,2025-07-07,2025-07-08
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.374,2.635270889196296,2025-07-07,2025-07-08
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.306,2.647460658535712,2025-07-07,2025-07-08
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.257,2.65178808274673,2025-07-07,2025-07-08
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.749,2.667549530342491,2025-07-07,2025-07-08
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.231,2.668541462073673,2025-07-07,2025-07-08
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.945,2.660844311543141,2025-07-07,2025-07-08
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.627,2.723295028142377,2025-07-07,2025-07-08
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.105,2.72078973067112,2025-07-07,2025-07-08
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.253,2.771825628852753,2025-07-07,2025-07-08
669827GF8,245000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.517,2.817906141893671,2025-07-07,2025-07-08
563469UT0,974000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.77,2.812243200962609,2025-07-07,2025-07-08
68333ZAE7,932000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.66,2.792179903517466,2025-07-07,2025-07-08
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.949,2.863472592231441,2025-07-07,2025-07-08
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.732,2.806897325733299,2025-07-07,2025-07-08
