CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.848,3.97193641077747,2024-05-09,2024-05-13
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.046,4.065394393079882,2024-05-09,2024-05-13
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.244,4.071188003779532,2024-05-09,2024-05-13
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.334,4.039490730040217,2024-05-09,2024-05-13
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.166,4.093401077549526,2024-05-09,2024-05-13
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.405,4.008493861579449,2024-05-09,2024-05-13
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.501,4.065163155485259,2024-05-09,2024-05-13
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.696,4.073893722601821,2024-05-09,2024-05-13
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.344,4.088396371066845,2024-05-09,2024-05-13
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.867,4.192852068949541,2024-05-09,2024-05-13
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.194,4.11421030784015,2024-05-09,2024-05-13
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.297,4.104333353726905,2024-05-09,2024-05-13
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.974,3.99776600476754,2024-05-09,2024-05-13
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.398,4.081372327492641,2024-05-09,2024-05-13
