CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,169000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.145,0.6547770279893941,2025-10-08,2025-10-09
748148PZ0,102000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.13,1.895751845242215,2025-10-08,2025-10-09
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.137,1.983368048091853,2025-10-08,2025-10-09
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.354,1.994998414183624,2025-10-08,2025-10-09
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.354,1.994998414183624,2025-10-08,2025-10-09
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.616,2.035125814157489,2025-10-08,2025-10-09
683234JT6,122000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.855,1.972903285273415,2025-10-08,2025-10-09
11070TAJ7,899000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.197,2.009609811218279,2025-10-08,2025-10-09
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.258,2.101917129086401,2025-10-08,2025-10-09
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.412,2.10542512697537,2025-10-08,2025-10-09
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.327,2.127974893054294,2025-10-08,2025-10-09
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.314,2.110906002470105,2025-10-08,2025-10-09
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.744,2.047820740765672,2025-10-08,2025-10-09
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.743,2.043914505543094,2025-10-08,2025-10-09
669827GA9,921000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.913,2.153400035590278,2025-10-08,2025-10-09
013051DW4,71000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.65,2.144819731765333,2025-10-08,2025-10-09
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.197,2.122202177465208,2025-10-08,2025-10-09
683234KG2,127000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.795,2.136186903474246,2025-10-08,2025-10-09
651333GF7,817000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.469,2.200873908663567,2025-10-08,2025-10-09
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.811,2.14545112518469,2025-10-08,2025-10-09
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.71,2.158125355060858,2025-10-08,2025-10-09
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.714,2.155653649646399,2025-10-08,2025-10-09
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.654,2.153167765475061,2025-10-08,2025-10-09
