CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.264,4.70651698249855,2023-09-13,2023-09-15
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.973,4.648987712126753,2023-09-13,2023-09-15
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.865,4.731374236119167,2023-09-13,2023-09-15
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.062,4.730244918224009,2023-09-13,2023-09-15
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.601,4.673065464810872,2023-09-13,2023-09-15
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.905,4.666981290916992,2023-09-13,2023-09-15
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.204,4.683293038644512,2023-09-13,2023-09-15
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.167,4.62788902091401,2023-09-13,2023-09-15
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.344,4.693875488511653,2023-09-13,2023-09-15
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.047,4.727319040804658,2023-09-13,2023-09-15
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.865,4.661691631316416,2023-09-13,2023-09-15
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.571,4.704525449717925,2023-09-13,2023-09-15
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.947,4.677941898573863,2023-09-13,2023-09-15
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.525,4.624561818224935,2023-09-13,2023-09-15
