CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.464,1.575135252708134,2025-03-10,2025-03-11
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.571,1.567489174584681,2025-03-10,2025-03-11
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.837,1.600140658005649,2025-03-10,2025-03-11
683234JA7,190000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.788,1.623477238226037,2025-03-10,2025-03-11
68323ACX0,912000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.226,1.606844207608109,2025-03-10,2025-03-11
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.196,1.589156308725685,2025-03-10,2025-03-11
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.148,1.650274640746525,2025-03-10,2025-03-11
11070TAF5,673000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.286,1.793199537407443,2025-03-10,2025-03-11
748148RX3,893000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.229,1.889726932968195,2025-03-10,2025-03-11
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.834,1.706723702022079,2025-03-10,2025-03-11
74814ZEV1,117000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.272,2.135980831511812,2025-03-10,2025-03-11
803854KM9,758000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.414,2.02684894662012,2025-03-10,2025-03-11
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.091,2.101313245494162,2025-03-10,2025-03-11
68333ZAK3,614000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.798,2.14687319088419,2025-03-10,2025-03-11
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.542,2.170060943973545,2025-03-10,2025-03-11
748148PZ0,225000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.619,2.13552804774936,2025-03-10,2025-03-11
683234JT6,202000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.143,2.074562446357159,2025-03-10,2025-03-11
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,101.009,2.161310844131678,2025-03-10,2025-03-11
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.475,2.154573920550657,2025-03-10,2025-03-11
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.457,2.169447306743777,2025-03-10,2025-03-11
11070TAJ7,996000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.188,2.148157237312728,2025-03-10,2025-03-11
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.532,2.256282345358809,2025-03-10,2025-03-11
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.521,2.227435567432751,2025-03-10,2025-03-11
74814ZEX7,926000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.376,2.238802571698829,2025-03-10,2025-03-11
68333ZAQ0,644000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.716,2.229819939093447,2025-03-10,2025-03-11
68333ZAJ6,821000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.161,2.3045449072891,2025-03-10,2025-03-11
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.213,2.269120727886043,2025-03-10,2025-03-11
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.399,2.244150777439247,2025-03-10,2025-03-11
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.622,2.274484395428984,2025-03-10,2025-03-11
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.717,2.267331398570516,2025-03-10,2025-03-11
651333GF7,873000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.688,2.320338343967009,2025-03-10,2025-03-11
563469UP8,950000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.663,2.292210808021023,2025-03-10,2025-03-11
683234KG2,204000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.526,2.263585516635664,2025-03-10,2025-03-11
