CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.258,0.7916487991906594,2026-04-16,2026-04-17
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.352,1.540880143424942,2026-04-16,2026-04-17
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.311,1.633711046740787,2026-04-16,2026-04-17
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.873,1.657500055429791,2026-04-16,2026-04-17
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.766,1.916862205475587,2026-04-16,2026-04-17
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.753,2.164365765734847,2026-04-16,2026-04-17
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.781,2.117514080388014,2026-04-16,2026-04-17
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.908,2.182370224960786,2026-04-16,2026-04-17
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.402,2.18470150964113,2026-04-16,2026-04-17
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.894,2.16474849110885,2026-04-16,2026-04-17
651333GF7,786000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.938,2.209239611998328,2026-04-16,2026-04-17
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.453,2.189438783854015,2026-04-16,2026-04-17
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.513,2.185214809239756,2026-04-16,2026-04-17
683234KG2,954000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,106.003,2.17262965617659,2026-04-16,2026-04-17
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.435,2.205644248616176,2026-04-16,2026-04-17
11070TAL2,760000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.41,2.191883841866294,2026-04-16,2026-04-17
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.101,2.271256829939076,2026-04-16,2026-04-17
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.562,2.330372106008989,2026-04-16,2026-04-17
68333ZAM9,911000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.299,2.298888099740321,2026-04-16,2026-04-17
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.148,2.383730174415869,2026-04-16,2026-04-17
