CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.562,4.836089507144743,2023-07-05,2023-07-07
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.912,4.887005293327291,2023-07-05,2023-07-07
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.752,4.625666795294253,2023-07-05,2023-07-07
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.021,4.628247810495277,2023-07-05,2023-07-07
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.386,4.615807236294373,2023-07-05,2023-07-07
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.115,4.561815313329366,2023-07-05,2023-07-07
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.022,4.566832061711933,2023-07-05,2023-07-07
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.95,4.548355427177989,2023-07-05,2023-07-07
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.675,4.479711846899557,2023-07-05,2023-07-07
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.78,4.488956262735678,2023-07-05,2023-07-07
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.134,4.492656675997137,2023-07-05,2023-07-07
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.565,4.479707373385634,2023-07-05,2023-07-07
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.062,4.478147706380845,2023-07-05,2023-07-07
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.56,4.503960136206183,2023-07-05,2023-07-07
563469UE3,100000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.291,4.502990604850638,2023-07-05,2023-07-07
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.938,4.549776913739658,2023-07-05,2023-07-07
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.944,4.505361242585492,2023-07-05,2023-07-07
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.476,4.463781198726069,2023-07-05,2023-07-07
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.379,4.403375622284586,2023-07-05,2023-07-07
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.768,4.337600665463096,2023-07-05,2023-07-07
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.053,4.371492292545546,2023-07-05,2023-07-07
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.311,4.374920537860418,2023-07-05,2023-07-07
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.908,4.324119583630516,2023-07-05,2023-07-07
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.88,4.357357588553823,2023-07-05,2023-07-07
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,110.034,4.334245428009942,2023-07-05,2023-07-07
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.934,4.220658352614937,2023-07-05,2023-07-07
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.607,4.192677023532926,2023-07-05,2023-07-07
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.204,4.16974037360055,2023-07-05,2023-07-07
563469UJ2,100000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.492,4.214596726867221,2023-07-05,2023-07-07
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.518,4.204725728892829,2023-07-05,2023-07-07
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.61,4.252212962844545,2023-07-05,2023-07-07
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.326,4.184847190922284,2023-07-05,2023-07-07
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.892,4.158557614661736,2023-07-05,2023-07-07
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.922,4.279767059065823,2023-07-05,2023-07-07
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.531,4.148067817700923,2023-07-05,2023-07-07
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.31,4.100347215734061,2023-07-05,2023-07-07
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.077,4.156872337977931,2023-07-05,2023-07-07
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.332,3.991909241073776,2023-07-05,2023-07-07
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.668,4.040316089225384,2023-07-05,2023-07-07
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.169,4.008263484979133,2023-07-05,2023-07-07
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.708,4.046884947615769,2023-07-05,2023-07-07
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.055,4.030931735320436,2023-07-05,2023-07-07
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.894,4.025766953795095,2023-07-05,2023-07-07
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.86,4.035559848779815,2023-07-05,2023-07-07
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.776,3.993024407187174,2023-07-05,2023-07-07
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.9,3.974699617611501,2023-07-05,2023-07-07
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.624,3.901045991115608,2023-07-05,2023-07-07
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.568,3.991047964614456,2023-07-05,2023-07-07
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.849,3.870803627100155,2023-07-05,2023-07-07
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.256,4.001008874547913,2023-07-05,2023-07-07
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.791,3.849501522084293,2023-07-05,2023-07-07
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.103,3.87974707504833,2023-07-05,2023-07-07
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.019,3.977445114110925,2023-07-05,2023-07-07
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.424,3.878334398187343,2023-07-05,2023-07-07
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.558,3.956605577218426,2023-07-05,2023-07-07
