CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,142000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.284,4.082256314658532,2024-03-26,2024-03-28
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.784,4.094532655996417,2024-03-26,2024-03-28
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.016,4.090464097922485,2024-03-26,2024-03-28
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.497,4.030226207290829,2024-03-26,2024-03-28
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.294,4.092624255550203,2024-03-26,2024-03-28
683234JA7,36000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,106.164,4.087822811560593,2024-03-26,2024-03-28
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.914,4.126484263604183,2024-03-26,2024-03-28
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.116,4.098873350764707,2024-03-26,2024-03-28
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.52,4.099014159173796,2024-03-26,2024-03-28
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.201,4.059761910844194,2024-03-26,2024-03-28
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.864,4.184376478969883,2024-03-26,2024-03-28
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.014,4.042296122309973,2024-03-26,2024-03-28
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.265,4.012203083642703,2024-03-26,2024-03-28
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.642,3.96595516916262,2024-03-26,2024-03-28
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.501,4.036032694068592,2024-03-26,2024-03-28
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.837,4.023511950447999,2024-03-26,2024-03-28
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.171,4.03699506099335,2024-03-26,2024-03-28
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.948,3.963836099389144,2024-03-26,2024-03-28
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.969,4.036411855039204,2024-03-26,2024-03-28
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.914,3.850428019214593,2024-03-26,2024-03-28
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.733,3.775772462447702,2024-03-26,2024-03-28
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.141,3.777092703182351,2024-03-26,2024-03-28
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.4,3.802555256005777,2024-03-26,2024-03-28
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.41,3.797654736823296,2024-03-26,2024-03-28
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.236,3.849646147829236,2024-03-26,2024-03-28
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.707,3.797025917044736,2024-03-26,2024-03-28
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.882,3.773522114760797,2024-03-26,2024-03-28
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.225,3.895432764326401,2024-03-26,2024-03-28
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.341,3.77684705710012,2024-03-26,2024-03-28
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.182,3.724699090985528,2024-03-26,2024-03-28
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.495,3.725666321843659,2024-03-26,2024-03-28
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.701,3.762099109710789,2024-03-26,2024-03-28
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.06,3.693803217041587,2024-03-26,2024-03-28
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.128,3.647393600224689,2024-03-26,2024-03-28
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.721,3.665196081672692,2024-03-26,2024-03-28
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.565,3.704954946335854,2024-03-26,2024-03-28
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.245,3.699122070677958,2024-03-26,2024-03-28
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.854,3.706844735588484,2024-03-26,2024-03-28
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.739,3.695307599321872,2024-03-26,2024-03-28
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.677,3.71656623501295,2024-03-26,2024-03-28
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.527,3.764804615275944,2024-03-26,2024-03-28
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.496,3.730327423725824,2024-03-26,2024-03-28
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.57,3.687178618622333,2024-03-26,2024-03-28
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.646,3.731739564858084,2024-03-26,2024-03-28
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.091,3.660541792655736,2024-03-26,2024-03-28
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.642,3.653462706624725,2024-03-26,2024-03-28
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.254,3.772443112441201,2024-03-26,2024-03-28
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.313,3.688603651410169,2024-03-26,2024-03-28
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,99.706,3.680300060083298,2024-03-26,2024-03-28
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.983,3.740886401226477,2024-03-26,2024-03-28
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.401,3.594842954941133,2024-03-26,2024-03-28
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.622,3.729400410641745,2024-03-26,2024-03-28
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.298,3.601249275105252,2024-03-26,2024-03-28
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.568,3.631494530491171,2024-03-26,2024-03-28
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,97.816,3.643147576952625,2024-03-26,2024-03-28
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.659,3.712172746635413,2024-03-26,2024-03-28
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.175,3.726643467193948,2024-03-26,2024-03-28
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.468,3.620345298656388,2024-03-26,2024-03-28
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,99.094,3.622116844497456,2024-03-26,2024-03-28
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,96.902,3.625319516711369,2024-03-26,2024-03-28
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.474,3.64114140021025,2024-03-26,2024-03-28
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,97.082,3.626927393909542,2024-03-26,2024-03-28
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.422,3.698339474032493,2024-03-26,2024-03-28
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,109.447,3.641570532901937,2024-03-26,2024-03-28
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.664,3.675552047202231,2024-03-26,2024-03-28
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,101.822,3.65960798887866,2024-03-26,2024-03-28
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,95.613,3.636172979959989,2024-03-26,2024-03-28
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,95.743,3.65895998582725,2024-03-26,2024-03-28
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,95.735,3.763203701233031,2024-03-26,2024-03-28
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,110.481,3.638463839363101,2024-03-26,2024-03-28
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.64,3.654809319597447,2024-03-26,2024-03-28
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,93.419,3.64742164837231,2024-03-26,2024-03-28
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,97.821,3.695694474841752,2024-03-26,2024-03-28
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,96.256,3.660342302481705,2024-03-26,2024-03-28
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,111.353,3.703468769727598,2024-03-26,2024-03-28
651333EG7,81000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,113.053,3.865600848846194,2024-03-26,2024-03-28
68333ZAR8,500000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,89.457,3.650773567004006,2024-03-26,2024-03-28
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.462,3.754915679530391,2024-03-26,2024-03-28
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,90.872,3.716959722201967,2024-03-26,2024-03-28
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,90.714,3.746745579736778,2024-03-26,2024-03-28
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,88.453,3.868134247552495,2024-03-26,2024-03-28
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,91.633,3.727844234796406,2024-03-26,2024-03-28
68333ZAH0,500000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,90.893,3.712217327819738,2024-03-26,2024-03-28
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,91.6,3.724068146358062,2024-03-26,2024-03-28
74814ZFG3,500000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,89.642,3.72716757794409,2024-03-26,2024-03-28
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,89.923,3.78069930239227,2024-03-26,2024-03-28
651333EZ5,500000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.835,3.957732294214493,2024-03-26,2024-03-28
