CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.25,0.654939522477337,2026-04-23,2026-04-24
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.333,1.53692615288623,2026-04-23,2026-04-24
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.299,1.620812828621857,2026-04-23,2026-04-24
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.879,1.656715904815011,2026-04-23,2026-04-24
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.643,1.930239706138152,2026-04-23,2026-04-24
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.759,2.164260081755548,2026-04-23,2026-04-24
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.778,2.127590391839821,2026-04-23,2026-04-24
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.911,2.181132539920935,2026-04-23,2026-04-24
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.402,2.178572376751028,2026-04-23,2026-04-24
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.818,2.159012824733427,2026-04-23,2026-04-24
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.451,2.184385329072643,2026-04-23,2026-04-24
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.434,2.199953134129067,2026-04-23,2026-04-24
683234KG2,944000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.903,2.171825638394763,2026-04-23,2026-04-24
651333GF7,744000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.951,2.213843949715386,2026-04-23,2026-04-24
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.506,2.183815363223693,2026-04-23,2026-04-24
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.41,2.186081893238194,2026-04-23,2026-04-24
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.104,2.267722045392923,2026-04-23,2026-04-24
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.555,2.329751185129727,2026-04-23,2026-04-24
68333ZAM9,723000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.328,2.294239343455866,2026-04-23,2026-04-24
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.104,2.39509202034595,2026-04-23,2026-04-24
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.716,2.414243969559241,2026-04-23,2026-04-24
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.909,2.54820107534728,2026-04-23,2026-04-24
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.681,2.664648324290963,2026-04-23,2026-04-24
669827GD3,941000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.238,2.454441806524801,2026-04-23,2026-04-24
651333FZ4,994000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.656,2.52761154915778,2026-04-23,2026-04-24
68333ZAC1,978000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.838,2.488577615248289,2026-04-23,2026-04-24
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.011,2.503668916760087,2026-04-23,2026-04-24
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.199,2.560952357461023,2026-04-23,2026-04-24
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.385,2.579524561728458,2026-04-23,2026-04-24
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.839,2.594766857929004,2026-04-23,2026-04-24
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.697,2.620765242243531,2026-04-23,2026-04-24
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.095,2.612134538056605,2026-04-23,2026-04-24
110709GH9,995000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.847,2.616421911455493,2026-04-23,2026-04-24
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.655,2.665297843749086,2026-04-23,2026-04-24
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.485,2.681320552116438,2026-04-23,2026-04-24
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.45,2.74179511439434,2026-04-23,2026-04-24
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.75,2.780007182205547,2026-04-23,2026-04-24
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.956,2.764337475076931,2026-04-23,2026-04-24
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.746,2.785370845072543,2026-04-23,2026-04-24
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.778,2.77032944428541,2026-04-23,2026-04-24
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.414,2.798288067937885,2026-04-23,2026-04-24
56344ZQC6,962000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.308,2.838869343741222,2026-04-23,2026-04-24
01306ZCV1,989000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.285,2.811158081047638,2026-04-23,2026-04-24
748148QJ5,195000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.325,2.825948386432995,2026-04-23,2026-04-24
68333ZAR8,795000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.783,2.816965295440937,2026-04-23,2026-04-24
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.031,2.940048682864427,2026-04-23,2026-04-24
013051EG8,997000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.866,2.864472679984658,2026-04-23,2026-04-24
803854KJ6,971000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.456,2.860579626073163,2026-04-23,2026-04-24
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.481,2.925441234958682,2026-04-23,2026-04-24
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.793,2.883267230761065,2026-04-23,2026-04-24
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.826,2.874529773348023,2026-04-23,2026-04-24
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.836,2.92533944193744,2026-04-23,2026-04-24
669827GC5,908000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.257,2.921536921402487,2026-04-23,2026-04-24
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.634,3.032344047266704,2026-04-23,2026-04-24
68333ZAN7,914000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.158,2.948963628882721,2026-04-23,2026-04-24
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.673,3.031731951937059,2026-04-23,2026-04-24
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.458,3.045530538289915,2026-04-23,2026-04-24
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.674,3.022912106903322,2026-04-23,2026-04-24
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.49,3.036168473968519,2026-04-23,2026-04-24
01306ZDF5,50000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.17,3.037390935842919,2026-04-23,2026-04-24
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.061,3.102909681262974,2026-04-23,2026-04-24
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.846,3.033861577276434,2026-04-23,2026-04-24
803854KP2,890000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.892,3.023835315320178,2026-04-23,2026-04-24
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.218,3.068488476344919,2026-04-23,2026-04-24
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.886,3.031017808110322,2026-04-23,2026-04-24
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.911,3.047219403737886,2026-04-23,2026-04-24
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.293,3.036669447379519,2026-04-23,2026-04-24
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.646,3.044145214346043,2026-04-23,2026-04-24
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.259,3.113623707962187,2026-04-23,2026-04-24
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.935,3.131015116846087,2026-04-23,2026-04-24
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.191,3.093854638655784,2026-04-23,2026-04-24
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.234,3.091468411069598,2026-04-23,2026-04-24
669827GE1,950000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.165,3.151552567598478,2026-04-23,2026-04-24
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,117.557,3.156582179612991,2026-04-23,2026-04-24
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.512,3.128605175419147,2026-04-23,2026-04-24
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.561,3.178685289684257,2026-04-23,2026-04-24
74814ZFP3,938000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.426,3.206778492872364,2026-04-23,2026-04-24
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.452,3.255652951096346,2026-04-23,2026-04-24
68333ZAU1,987000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.008,3.203336278250596,2026-04-23,2026-04-24
651333GS9,100000,"NEWFOUNDLAND, PROVINCE O",3.25,2032-06-02 00:00:00,99.727,3.299314626587757,2026-04-23,2026-04-24
110709GL0,241000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.908,3.216118162466365,2026-04-23,2026-04-24
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.822,3.273924126895179,2026-04-23,2026-04-24
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.68,3.30577070778981,2026-04-23,2026-04-24
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.542,3.296236848329839,2026-04-23,2026-04-24
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.292,3.340156647358696,2026-04-23,2026-04-24
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,114.942,3.393320797748341,2026-04-23,2026-04-24
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.019,3.401736235616416,2026-04-23,2026-04-24
013051ER4,995000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.994,3.353686385438152,2026-04-23,2026-04-24
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,104.243,3.372907764536624,2026-04-23,2026-04-24
563469VB8,980000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,102.559,3.391346659578877,2026-04-23,2026-04-24
68333ZAY3,996000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,101.875,3.35091933208475,2026-04-23,2026-04-24
803854KU1,795000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,103.433,3.352678828076177,2026-04-23,2026-04-24
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,104.516,3.428156151651132,2026-04-23,2026-04-24
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.9,3.40662764460666,2026-04-23,2026-04-24
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,106.652,3.413300530212446,2026-04-23,2026-04-24
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.898,3.460139234499112,2026-04-23,2026-04-24
803854JA7,992000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,115.502,3.401756792021115,2026-04-23,2026-04-24
56344ZQF9,240000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,101.931,3.450326487816196,2026-04-23,2026-04-24
01306ZDC2,230000,"ALBERTA, PROVINCE OF",3.9,2033-12-01 00:00:00,103.048,3.440627252010241,2026-04-23,2026-04-24
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,113.48,3.500278535831961,2026-04-23,2026-04-24
31739ZAG0,100000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.354,3.620356376948746,2026-04-23,2026-04-24
68333ZBC0,913000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,104.559,3.498829782733156,2026-04-23,2026-04-24
110709AK8,970000,"BRITISH COLUMBIA, PROVIN",4.15,2034-06-18 00:00:00,104.254,3.543976274346442,2026-04-23,2026-04-24
74814ZFT5,100000,"QUEBEC, PROVINCE OF",4.45,2034-09-01 00:00:00,106.053,3.603804236605104,2026-04-23,2026-04-24
68333ZBG1,100000,"ONTARIO, PROVINCE OF",3.8,2034-12-02 00:00:00,101.505,3.594759049697148,2026-04-23,2026-04-24
44889ZBF2,245000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,120.406,3.737695552241647,2026-04-23,2026-04-24
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,121.017,3.684280987167612,2026-04-23,2026-04-24
563469VG7,855000,"MANITOBA, PROVINCE OF",3.7,2035-06-02 00:00:00,100.084,3.688685190367433,2026-04-23,2026-04-24
110610AD4,100000,BRITISH COLUMBIA INVESTM,4,2035-06-02 00:00:00,102.014,3.736649284729852,2026-04-23,2026-04-24
803854KX5,917000,"SASKATCHEWAN, PROVINCE O",3.8,2035-06-02 00:00:00,101.23,3.639732609056017,2026-04-23,2026-04-24
683234VR6,969000,"ONTARIO, PROVINCE OF",5.6,2035-06-02 00:00:00,115.164,3.629162028225387,2026-04-23,2026-04-24
68333ZBK2,100000,"ONTARIO, PROVINCE OF",3.6,2035-06-02 00:00:00,99.572,3.655318311904619,2026-04-23,2026-04-24
110709FJ6,937000,"BRITISH COLUMBIA, PROVIN",5.4,2035-06-18 00:00:00,113.025,3.70786065505611,2026-04-23,2026-04-24
74814ZFV0,100000,"QUEBEC, PROVINCE OF",4,2035-09-01 00:00:00,101.965,3.748502032324857,2026-04-23,2026-04-24
803854JH2,1000000,"SASKATCHEWAN, PROVINCE O",5.6,2035-09-05 00:00:00,115.2,3.666855812209124,2026-04-23,2026-04-24
642866FW2,500000,"NEW BRUNSWICK, PROVINCE",4.65,2035-09-26 00:00:00,107.478,3.702193420056525,2026-04-23,2026-04-24
748148RL9,500000,"QUEBEC, PROVINCE OF",5.75,2036-12-01 00:00:00,116.755,3.813691713141071,2026-04-23,2026-04-24
563469EZ4,482000,"MANITOBA, PROVINCE OF",5.7,2037-03-05 00:00:00,116.322,3.847054010267711,2026-04-23,2026-04-24
803854JJ8,451000,"SASKATCHEWAN, PROVINCE O",5,2037-03-05 00:00:00,110.956,3.761639874681029,2026-04-23,2026-04-24
642866FZ5,500000,"NEW BRUNSWICK, PROVINCE",4.55,2037-03-26 00:00:00,106.271,3.8412163880357,2026-04-23,2026-04-24
669827FQ5,982000,"NOVA SCOTIA, PROVINCE OF",4.5,2037-06-01 00:00:00,105.932,3.838456542131381,2026-04-23,2026-04-24
683234YD4,100000,"ONTARIO, PROVINCE OF",4.7,2037-06-02 00:00:00,107.898,3.820335760576495,2026-04-23,2026-04-24
110709FL1,976000,"BRITISH COLUMBIA, PROVIN",4.7,2037-06-18 00:00:00,107.448,3.870726731588633,2026-04-23,2026-04-24
563469FL4,432000,"MANITOBA, PROVINCE OF",4.6,2038-03-05 00:00:00,106.214,3.938839276985574,2026-04-23,2026-04-24
74814ZDK6,100000,"QUEBEC, PROVINCE OF",5,2038-12-01 00:00:00,109.302,4.049970142770437,2026-04-23,2026-04-24
683234ZP6,485000,"ONTARIO, PROVINCE OF",4.6,2039-06-02 00:00:00,106.189,3.98871095268249,2026-04-23,2026-04-24
642866GA9,491000,"NEW BRUNSWICK, PROVINCE",4.8,2039-09-26 00:00:00,107.566,4.062790436565861,2026-04-23,2026-04-24
683234NL8,250000,"ONTARIO, PROVINCE OF",5.7,2039-12-02 00:00:00,116.821,4.076692108604011,2026-04-23,2026-04-24
44889ZCN4,50000,HYDRO-QUEBEC,6,2040-02-15 00:00:00,119.212,4.15700988695077,2026-04-23,2026-04-24
