CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,900000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.235,1.157679705983343,2026-03-10,2026-03-11
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.274,1.198433059000174,2026-03-10,2026-03-11
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.308,1.198918697603203,2026-03-10,2026-03-11
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.314,1.172724639245912,2026-03-10,2026-03-11
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.558,1.153737243958934,2026-03-10,2026-03-11
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.26,1.342518201605113,2026-03-10,2026-03-11
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.902,1.49482793563123,2026-03-10,2026-03-11
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.382,1.721575709749629,2026-03-10,2026-03-11
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.326,1.787545954792463,2026-03-10,2026-03-11
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.763,1.820853714863184,2026-03-10,2026-03-11
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.748,2.134831321040751,2026-03-10,2026-03-11
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.738,2.135925434543275,2026-03-10,2026-03-11
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.458,2.062554017717549,2026-03-10,2026-03-11
669827GA9,875000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.988,2.108839274572068,2026-03-10,2026-03-11
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.654,2.106291850249,2026-03-10,2026-03-11
651333GF7,952000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.913,2.150968440218518,2026-03-10,2026-03-11
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.56,2.134132209499343,2026-03-10,2026-03-11
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.588,2.11102147397084,2026-03-10,2026-03-11
11070TAL2,955000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.547,2.11056852047235,2026-03-10,2026-03-11
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.219,2.193158402192517,2026-03-10,2026-03-11
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.752,2.227884845518262,2026-03-10,2026-03-11
68333ZAM9,80000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.341,2.186313109860304,2026-03-10,2026-03-11
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.409,2.308144789263325,2026-03-10,2026-03-11
