CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,758000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.239,0.65533182591842,2026-04-06,2026-04-07
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.276,0.6465852360740177,2026-04-06,2026-04-07
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.3,0.6437626022297368,2026-04-06,2026-04-07
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.292,0.6944515019146117,2026-04-06,2026-04-07
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.144,0.7167257394217275,2026-04-06,2026-04-07
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.255,1.031042557392725,2026-04-06,2026-04-07
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.509,1.107522279602367,2026-04-06,2026-04-07
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.344,1.652466156755816,2026-04-06,2026-04-07
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.297,1.732776997447959,2026-04-06,2026-04-07
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.682,2.240577454488938,2026-04-06,2026-04-07
748148SA2,979000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.662,2.249471291206817,2026-04-06,2026-04-07
669827EB9,230000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.915,2.257147706291952,2026-04-06,2026-04-07
669827GA9,692000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.798,2.277252623631467,2026-04-06,2026-04-07
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.292,2.290760825413831,2026-04-06,2026-04-07
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.418,2.280326392814281,2026-04-06,2026-04-07
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.325,2.31219000261716,2026-04-06,2026-04-07
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.35,2.29022875657463,2026-04-06,2026-04-07
651333GF7,794000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.791,2.314721020221493,2026-04-06,2026-04-07
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.304,2.2903568833509,2026-04-06,2026-04-07
642866GM3,968000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.981,2.363238439709539,2026-04-06,2026-04-07
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.449,2.421432785594828,2026-04-06,2026-04-07
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.046,2.478700426275362,2026-04-06,2026-04-07
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.737,2.509134820157366,2026-04-06,2026-04-07
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.799,2.632736177361944,2026-04-06,2026-04-07
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.92,2.626892205504402,2026-04-06,2026-04-07
669827GD3,576000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.988,2.545638993380995,2026-04-06,2026-04-07
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.49,2.613888658569055,2026-04-06,2026-04-07
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.853,2.589769359872315,2026-04-06,2026-04-07
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.021,2.649775392817946,2026-04-06,2026-04-07
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.216,2.65597051151257,2026-04-06,2026-04-07
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.696,2.671314876618358,2026-04-06,2026-04-07
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.517,2.6960132025023,2026-04-06,2026-04-07
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.925,2.686047452937276,2026-04-06,2026-04-07
110709GH9,712000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.657,2.695203366684816,2026-04-06,2026-04-07
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.562,2.749142131750224,2026-04-06,2026-04-07
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.285,2.819935968938053,2026-04-06,2026-04-07
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.389,2.77200481126072,2026-04-06,2026-04-07
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.561,2.86013987821058,2026-04-06,2026-04-07
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.494,2.868120781801299,2026-04-06,2026-04-07
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.684,2.854698684954197,2026-04-06,2026-04-07
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.589,2.870434796129307,2026-04-06,2026-04-07
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.127,2.881508242011522,2026-04-06,2026-04-07
56344ZQC6,712000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.049,2.924292573465979,2026-04-06,2026-04-07
01306ZCV1,505000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.014,2.895444023440652,2026-04-06,2026-04-07
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.855,3.025574251249888,2026-04-06,2026-04-07
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.359,2.988167558341692,2026-04-06,2026-04-07
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.106,3.011091330034825,2026-04-06,2026-04-07
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.421,2.971259652562773,2026-04-06,2026-04-07
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.319,2.998096335040546,2026-04-06,2026-04-07
803854KJ6,975000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.094,2.947518863899405,2026-04-06,2026-04-07
669827GC5,984000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.877,3.006657851370071,2026-04-06,2026-04-07
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.432,3.01558783656335,2026-04-06,2026-04-07
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.375,3.122163905193821,2026-04-06,2026-04-07
563469CX1,144000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.296,3.133709642394734,2026-04-06,2026-04-07
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.354,3.124884570845382,2026-04-06,2026-04-07
74814ZFM0,74000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.187,3.120234950877296,2026-04-06,2026-04-07
013051EP8,50000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.013,3.128167323757923,2026-04-06,2026-04-07
01306ZDF5,50000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.749,3.129285662110964,2026-04-06,2026-04-07
651333GG5,505000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,94.6,3.193750168670837,2026-04-06,2026-04-07
803854KP2,890000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.455,3.110412754942302,2026-04-06,2026-04-07
68333ZAP2,749000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.409,3.120399091974083,2026-04-06,2026-04-07
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.591,3.114133400025767,2026-04-06,2026-04-07
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,94.752,3.1605471860362,2026-04-06,2026-04-07
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.428,3.139147710139176,2026-04-06,2026-04-07
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,108.983,3.114652724753517,2026-04-06,2026-04-07
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.28,3.141125793405826,2026-04-06,2026-04-07
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,96.794,3.205437034911212,2026-04-06,2026-04-07
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.496,3.236976924451866,2026-04-06,2026-04-07
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,115.875,3.183379452612889,2026-04-06,2026-04-07
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,117.179,3.248339829247149,2026-04-06,2026-04-07
669827GE1,949000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,95.72,3.234009606594532,2026-04-06,2026-04-07
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.017,3.220263126972088,2026-04-06,2026-04-07
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.098,3.271020131516684,2026-04-06,2026-04-07
74814ZFP3,946000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,101.854,3.312397618878155,2026-04-06,2026-04-07
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,115.965,3.355950578084343,2026-04-06,2026-04-07
68333ZAU1,894000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,102.49,3.299178645806595,2026-04-06,2026-04-07
651333GS9,100000,"NEWFOUNDLAND, PROVINCE O",3.25,2032-06-02 00:00:00,99.183,3.397651619796123,2026-04-06,2026-04-07
110709GL0,309000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,99.374,3.311942884827293,2026-04-06,2026-04-07
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,103.307,3.367358476135311,2026-04-06,2026-04-07
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.091,3.408863339735877,2026-04-06,2026-04-07
74814ZFR9,100000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,102.953,3.398061221740645,2026-04-06,2026-04-07
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,102.752,3.433405221249182,2026-04-06,2026-04-07
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,114.282,3.507391037004488,2026-04-06,2026-04-07
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,104.19,3.482646540903148,2026-04-06,2026-04-07
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,114.341,3.51446210260837,2026-04-06,2026-04-07
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,103.502,3.49195176568712,2026-04-06,2026-04-07
68333ZAY3,759000,"ONTARIO, PROVINCE OF",3.65,2033-06-02 00:00:00,101.129,3.469950573838344,2026-04-06,2026-04-07
651333GM2,1000000,"NEWFOUNDLAND, PROVINCE O",4.15,2033-06-02 00:00:00,103.747,3.551829292248429,2026-04-06,2026-04-07
803854KU1,850000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,102.692,3.471373031298623,2026-04-06,2026-04-07
563469VB8,980000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,101.815,3.510423622704336,2026-04-06,2026-04-07
110709GN6,100000,"BRITISH COLUMBIA, PROVIN",3.55,2033-06-18 00:00:00,100.151,3.525481164561163,2026-04-06,2026-04-07
642866HB6,1000000,"NEW BRUNSWICK, PROVINCE",4.45,2033-08-14 00:00:00,105.905,3.531189424289207,2026-04-06,2026-04-07
74814ZFS7,100000,"QUEBEC, PROVINCE OF",3.6,2033-09-01 00:00:00,100.102,3.583800218755088,2026-04-06,2026-04-07
56344ZQF9,91000,"MANITOBA, PROVINCE OF",3.75,2033-09-05 00:00:00,101.198,3.564308743888168,2026-04-06,2026-04-07
803854JA7,1000000,"SASKATCHEWAN, PROVINCE O",5.8,2033-09-05 00:00:00,114.729,3.524339647021751,2026-04-06,2026-04-07
642866FR3,1000000,"NEW BRUNSWICK, PROVINCE",5.5,2034-01-27 00:00:00,112.7,3.617791152898854,2026-04-06,2026-04-07
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,109.82,3.83536057468937,2026-04-06,2026-04-07
68333ZBC0,913000,"ONTARIO, PROVINCE OF",4.15,2034-06-02 00:00:00,103.703,3.621032464720639,2026-04-06,2026-04-07
