CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.68,4.745626050313827,2023-07-13,2023-07-17
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.001,4.818721450613303,2023-07-13,2023-07-17
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.739,4.535788981549662,2023-07-13,2023-07-17
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.137,4.541906693875388,2023-07-13,2023-07-17
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.529,4.538488813498807,2023-07-13,2023-07-17
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.265,4.492611530999262,2023-07-13,2023-07-17
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.042,4.502677552542258,2023-07-13,2023-07-17
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.948,4.489471428338692,2023-07-13,2023-07-17
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.653,4.434132270358325,2023-07-13,2023-07-17
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.925,4.438593378411175,2023-07-13,2023-07-17
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.287,4.434975559765363,2023-07-13,2023-07-17
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.63,4.43105062046336,2023-07-13,2023-07-17
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.047,4.419124550227009,2023-07-13,2023-07-17
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.082,4.498734831536424,2023-07-13,2023-07-17
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.699,4.451099839147023,2023-07-13,2023-07-17
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.442,4.445287347588464,2023-07-13,2023-07-17
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.087,4.447937605385688,2023-07-13,2023-07-17
