CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.076,4.893811368420122,2023-09-21,2023-09-25
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.747,4.862799864689872,2023-09-21,2023-09-25
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.408,4.943784756435903,2023-09-21,2023-09-25
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.595,4.957331016398838,2023-09-21,2023-09-25
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.147,4.885318539355795,2023-09-21,2023-09-25
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.615,4.893986992662518,2023-09-21,2023-09-25
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,95.924,4.900488276080829,2023-09-21,2023-09-25
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.767,4.865177056790545,2023-09-21,2023-09-25
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.371,4.883609251413186,2023-09-21,2023-09-25
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.754,4.954334878710042,2023-09-21,2023-09-25
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.299,4.912089949912752,2023-09-21,2023-09-25
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.06,4.911669226992346,2023-09-21,2023-09-25
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.643,4.895376760884594,2023-09-21,2023-09-25
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.167,4.872046550202694,2023-09-21,2023-09-25
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.625,4.880786730141526,2023-09-21,2023-09-25
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.481,4.898345199815157,2023-09-21,2023-09-25
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.104,4.884500758819823,2023-09-21,2023-09-25
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.576,4.862516490762097,2023-09-21,2023-09-25
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.067,4.907373898061034,2023-09-21,2023-09-25
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.193,4.90334647314687,2023-09-21,2023-09-25
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.618,4.782250338774845,2023-09-21,2023-09-25
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.375,4.712980326807831,2023-09-21,2023-09-25
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.098,4.778307043323588,2023-09-21,2023-09-25
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.211,4.766161158724433,2023-09-21,2023-09-25
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.958,4.68407780999815,2023-09-21,2023-09-25
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,93.877,4.65273374649652,2023-09-21,2023-09-25
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.435,4.625953606892725,2023-09-21,2023-09-25
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,94.704,4.669617017502473,2023-09-21,2023-09-25
