CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.446,1.571291886717197,2025-03-11,2025-03-12
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.554,1.552496619649991,2025-03-11,2025-03-12
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.168,1.574978216835998,2025-03-11,2025-03-12
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.827,1.599316703315178,2025-03-11,2025-03-12
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.153,1.620298646885796,2025-03-11,2025-03-12
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.196,1.578808057465507,2025-03-11,2025-03-12
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.228,1.586061417978663,2025-03-11,2025-03-12
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.769,1.613194832830014,2025-03-11,2025-03-12
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.293,1.756597124449333,2025-03-11,2025-03-12
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.225,1.896142315313201,2025-03-11,2025-03-12
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.698,2.07929048996873,2025-03-11,2025-03-12
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.9,2.0523240768204,2025-03-11,2025-03-12
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.273,2.130235081381532,2025-03-11,2025-03-12
