CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.848,3.848131910075413,2023-12-14,2023-12-18
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.584,3.87480875859173,2023-12-14,2023-12-18
013051DQ7,89000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.819,3.907399533195551,2023-12-14,2023-12-18
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,102.118,3.836422058042415,2023-12-14,2023-12-18
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.183,3.894810185270714,2023-12-14,2023-12-18
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.974,3.893855290427604,2023-12-14,2023-12-18
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.706,3.935623206352476,2023-12-14,2023-12-18
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.512,3.880743570955573,2023-12-14,2023-12-18
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.162,3.830650772885602,2023-12-14,2023-12-18
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.245,3.916722146134324,2023-12-14,2023-12-18
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.783,3.820157472201496,2023-12-14,2023-12-18
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.256,3.815339640228035,2023-12-14,2023-12-18
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.185,3.739036491612302,2023-12-14,2023-12-18
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.956,3.81549820017131,2023-12-14,2023-12-18
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.578,3.820368260632962,2023-12-14,2023-12-18
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.71,3.834363338660811,2023-12-14,2023-12-18
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.739,3.658683199442888,2023-12-14,2023-12-18
