CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.228,1.943059377277646,2025-07-28,2025-07-29
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.044,2.413926209481389,2025-07-28,2025-07-29
013051DT1,905000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.793,2.448277115386033,2025-07-28,2025-07-29
68323ADM3,786000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.95,2.458311921522886,2025-07-28,2025-07-29
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.082,2.449270582590104,2025-07-28,2025-07-29
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.073,2.46009127862761,2025-07-28,2025-07-29
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.421,2.490584918838354,2025-07-28,2025-07-29
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.865,2.453228920010678,2025-07-28,2025-07-29
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.046,2.532193842890603,2025-07-28,2025-07-29
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.315,2.292400174586509,2025-07-28,2025-07-29
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.204,2.308804396503315,2025-07-28,2025-07-29
68333ZAQ0,989000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.949,2.312688391271013,2025-07-28,2025-07-29
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.082,2.473755312155022,2025-07-28,2025-07-29
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.073,2.466303780377249,2025-07-28,2025-07-29
013051DW4,793000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.99,2.554614547324572,2025-07-28,2025-07-29
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.259,2.537870080381105,2025-07-28,2025-07-29
669827GA9,990000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.171,2.562944887038099,2025-07-28,2025-07-29
651333GF7,964000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.548,2.620111180506159,2025-07-28,2025-07-29
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.043,2.574981214804002,2025-07-28,2025-07-29
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.042,2.575539524846758,2025-07-28,2025-07-29
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.15,2.565196530264618,2025-07-28,2025-07-29
11070TAL2,940000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.978,2.561242072344043,2025-07-28,2025-07-29
642866GM3,980000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.734,2.483966727452185,2025-07-28,2025-07-29
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.566,2.470150737153738,2025-07-28,2025-07-29
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.049,2.493167253849284,2025-07-28,2025-07-29
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.729,2.575146886301237,2025-07-28,2025-07-29
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.987,2.560573629612847,2025-07-28,2025-07-29
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.436,2.627873264775301,2025-07-28,2025-07-29
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.845,2.749085169096681,2025-07-28,2025-07-29
669827GD3,752000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.706,2.679213525048334,2025-07-28,2025-07-29
651333FZ4,966000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.278,2.746955813424718,2025-07-28,2025-07-29
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.532,2.703645203710716,2025-07-28,2025-07-29
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.846,2.68826057916912,2025-07-28,2025-07-29
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.056,2.735806404442717,2025-07-28,2025-07-29
74814ZFD0,949000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.104,2.714235988449628,2025-07-28,2025-07-29
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.884,2.763231152294623,2025-07-28,2025-07-29
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.323,2.797388228407053,2025-07-28,2025-07-29
803854KF4,880000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.939,2.753463844382868,2025-07-28,2025-07-29
110709GH9,981000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.622,2.755899051947669,2025-07-28,2025-07-29
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.183,2.808347970670213,2025-07-28,2025-07-29
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.546,2.820505324430855,2025-07-28,2025-07-29
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.878,2.861365546518167,2025-07-28,2025-07-29
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.12,2.907848506784237,2025-07-28,2025-07-29
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.446,2.902755708089569,2025-07-28,2025-07-29
