CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,941000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.756,3.224338585453252,2024-09-09,2024-09-10
66989ZEW4,34000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.869,3.229611486861347,2024-09-09,2024-09-10
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.545,3.386716675485157,2024-09-09,2024-09-10
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.909,3.203317384090363,2024-09-09,2024-09-10
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.161,3.32931651032762,2024-09-09,2024-09-10
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.306,3.324656318023409,2024-09-09,2024-09-10
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.473,3.267308765643108,2024-09-09,2024-09-10
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.27,3.32162986855598,2024-09-09,2024-09-10
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.415,3.267624069795804,2024-09-09,2024-09-10
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.487,3.31651357240563,2024-09-09,2024-09-10
11070TAF5,975000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.622,3.347151229266419,2024-09-09,2024-09-10
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.454,3.27672244480151,2024-09-09,2024-09-10
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.589,3.365154655760548,2024-09-09,2024-09-10
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.684,3.252219909279598,2024-09-09,2024-09-10
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.484,3.29147963750306,2024-09-09,2024-09-10
803854KM9,995000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.745,3.159799291347718,2024-09-09,2024-09-10
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.037,3.321945383040138,2024-09-09,2024-09-10
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.502,3.293411775658067,2024-09-09,2024-09-10
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.661,2.926261841817967,2024-09-09,2024-09-10
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.433,2.993717257260823,2024-09-09,2024-09-10
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.744,2.947589040538819,2024-09-09,2024-09-10
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.34,2.977829588942841,2024-09-09,2024-09-10
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.808,2.912746354057809,2024-09-09,2024-09-10
68323ADM3,925000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.161,2.900378656994248,2024-09-09,2024-09-10
563469UJ2,984000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.378,2.92062130289215,2024-09-09,2024-09-10
