CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,61000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.05,4.065864922773999,2024-04-16,2024-04-18
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.338,4.111051235819625,2024-04-16,2024-04-18
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.043,4.153980240969044,2024-04-16,2024-04-18
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.801,4.1778556266372,2024-04-16,2024-04-18
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.302,4.161074032838133,2024-04-16,2024-04-18
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.135,4.16501591778762,2024-04-16,2024-04-18
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.935,4.199801751582068,2024-04-16,2024-04-18
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.502,4.175982316321696,2024-04-16,2024-04-18
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.191,4.13666504695873,2024-04-16,2024-04-18
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.758,4.277251040722425,2024-04-16,2024-04-18
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.007,4.144550127743652,2024-04-16,2024-04-18
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.164,4.140711344223046,2024-04-16,2024-04-18
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.652,4.089886357845914,2024-04-16,2024-04-18
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.292,4.177005134877485,2024-04-16,2024-04-18
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.793,4.149424278957636,2024-04-16,2024-04-18
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.776,4.135032399903625,2024-04-16,2024-04-18
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.551,4.050677891032094,2024-04-16,2024-04-18
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.47,4.178804062982027,2024-04-16,2024-04-18
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.123,4.127349957325306,2024-04-16,2024-04-18
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.538,3.916543117817499,2024-04-16,2024-04-18
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.935,3.917630173666602,2024-04-16,2024-04-18
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.197,3.938098396738726,2024-04-16,2024-04-18
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.216,3.928516127979879,2024-04-16,2024-04-18
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.001,3.990048848946555,2024-04-16,2024-04-18
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.187,3.938680328229548,2024-04-16,2024-04-18
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.675,3.91436704227628,2024-04-16,2024-04-18
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.687,4.038083194800503,2024-04-16,2024-04-18
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.06,3.934770716244703,2024-04-16,2024-04-18
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.859,3.899581680148153,2024-04-16,2024-04-18
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.244,3.89655965642223,2024-04-16,2024-04-18
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.043,3.92998120254736,2024-04-16,2024-04-18
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.71,3.868717447815574,2024-04-16,2024-04-18
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.77,3.822303025598507,2024-04-16,2024-04-18
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.092,3.822236645262605,2024-04-16,2024-04-18
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.119,3.881920101938858,2024-04-16,2024-04-18
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.852,3.866660630458465,2024-04-16,2024-04-18
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.162,3.941680445828383,2024-04-16,2024-04-18
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.284,3.874009308525991,2024-04-16,2024-04-18
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.275,3.877166642950022,2024-04-16,2024-04-18
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.818,3.88570883996364,2024-04-16,2024-04-18
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.443,3.869349473287055,2024-04-16,2024-04-18
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.164,3.847344126850721,2024-04-16,2024-04-18
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.35,3.852922428080808,2024-04-16,2024-04-18
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.518,3.861169044891965,2024-04-16,2024-04-18
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.171,3.854065114625823,2024-04-16,2024-04-18
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.65,3.958118523071205,2024-04-16,2024-04-18
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.585,3.862868277435229,2024-04-16,2024-04-18
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,99.003,3.877845939659756,2024-04-16,2024-04-18
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.824,4.011951756927124,2024-04-16,2024-04-18
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,89.825,3.790415330428258,2024-04-16,2024-04-18
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.833,3.837131376216659,2024-04-16,2024-04-18
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.959,3.920340123321624,2024-04-16,2024-04-18
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,96.567,3.806923068952041,2024-04-16,2024-04-18
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,97.076,3.839489576704956,2024-04-16,2024-04-18
11070ZCC6,1000000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,106.754,3.908655543165875,2024-04-16,2024-04-18
683234LN6,1000000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.307,3.903515859042908,2024-04-16,2024-04-18
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,95.794,3.803241557021311,2024-04-16,2024-04-18
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,98.382,3.80310168798731,2024-04-16,2024-04-18
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,96.129,3.821336992901911,2024-04-16,2024-04-18
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,96.671,3.842183490572542,2024-04-16,2024-04-18
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,96.33,3.815240983111542,2024-04-16,2024-04-18
642866ET0,1000000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.453,3.894848497698066,2024-04-16,2024-04-18
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.467,3.830274841357125,2024-04-16,2024-04-18
683234LJ5,1000000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.68,3.854496838643494,2024-04-16,2024-04-18
669827GF8,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,100.871,3.860125967836666,2024-04-16,2024-04-18
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,94.872,3.862353477378869,2024-04-16,2024-04-18
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,94.77,3.833630960934529,2024-04-16,2024-04-18
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,94.844,3.971670740323413,2024-04-16,2024-04-18
11070ZCS1,1000000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.324,3.852204955812187,2024-04-16,2024-04-18
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.532,3.861304956170735,2024-04-16,2024-04-18
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,92.566,3.845087530092783,2024-04-16,2024-04-18
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,96.825,3.9094720068868,2024-04-16,2024-04-18
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,95.323,3.864138877917031,2024-04-16,2024-04-18
748148QJ5,1000000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.212,3.902492578530363,2024-04-16,2024-04-18
651333EG7,81000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,111.889,4.064814751280105,2024-04-16,2024-04-18
68333ZAR8,1000000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,88.633,3.849467842362851,2024-04-16,2024-04-18
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.211,3.960132808100766,2024-04-16,2024-04-18
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,89.978,3.906606975770494,2024-04-16,2024-04-18
