CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,78000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.175,4.103639700474604,2024-04-02,2024-04-04
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.673,4.227241483779849,2024-04-02,2024-04-04
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.906,4.21870471981208,2024-04-02,2024-04-04
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.327,4.159505398084997,2024-04-02,2024-04-04
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.809,4.25141606684233,2024-04-02,2024-04-04
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.007,4.224326839483403,2024-04-02,2024-04-04
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.184,4.216272419937856,2024-04-02,2024-04-04
683234JA7,36000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,105.917,4.215521531221867,2024-04-02,2024-04-04
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.394,4.228044323671767,2024-04-02,2024-04-04
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.068,4.192983567616434,2024-04-02,2024-04-04
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.703,4.316122452667642,2024-04-02,2024-04-04
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.914,4.151401375700992,2024-04-02,2024-04-04
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.115,4.140804184313247,2024-04-02,2024-04-04
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.537,4.088414755827237,2024-04-02,2024-04-04
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.328,4.157227920971899,2024-04-02,2024-04-04
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.712,4.146558471381664,2024-04-02,2024-04-04
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.933,4.132682398380382,2024-04-02,2024-04-04
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.619,4.098768384714305,2024-04-02,2024-04-04
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.636,4.170578876168864,2024-04-02,2024-04-04
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.322,4.105630922167862,2024-04-02,2024-04-04
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.492,3.909460061707692,2024-04-02,2024-04-04
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.321,3.941558988316569,2024-04-02,2024-04-04
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.992,3.977243869602507,2024-04-02,2024-04-04
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.166,3.929283411958305,2024-04-02,2024-04-04
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.16,3.932258450073194,2024-04-02,2024-04-04
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.905,3.906065078488449,2024-04-02,2024-04-04
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.633,3.90733847173136,2024-04-02,2024-04-04
