CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.85,4.127805087730716,2024-04-25,2024-04-29
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.826,4.209642419564291,2024-04-25,2024-04-29
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.041,4.205593512924183,2024-04-25,2024-04-29
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.218,4.191455923914038,2024-04-25,2024-04-29
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.192,4.157515161813278,2024-04-25,2024-04-29
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.293,4.212581633264135,2024-04-25,2024-04-29
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.947,4.240470494780535,2024-04-25,2024-04-29
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.491,4.220996064492819,2024-04-25,2024-04-29
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.146,4.215197588519768,2024-04-25,2024-04-29
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.704,4.328283389496645,2024-04-25,2024-04-29
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.949,4.24635710988496,2024-04-25,2024-04-29
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.078,4.238506850072378,2024-04-25,2024-04-29
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.699,4.125773072762392,2024-04-25,2024-04-29
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.24,4.211636519410738,2024-04-25,2024-04-29
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.732,4.249381650269662,2024-04-25,2024-04-29
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.517,4.222157109383199,2024-04-25,2024-04-29
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.211,4.173128532369306,2024-04-25,2024-04-29
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.182,4.271835586686463,2024-04-25,2024-04-29
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.792,4.235900124110533,2024-04-25,2024-04-29
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.378,4.023306187121462,2024-04-25,2024-04-29
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.778,4.019657998317333,2024-04-25,2024-04-29
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.863,4.041035046674716,2024-04-25,2024-04-29
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.026,4.04534130624933,2024-04-25,2024-04-29
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.828,4.092288737979699,2024-04-25,2024-04-29
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.038,4.03919001408294,2024-04-25,2024-04-29
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.506,4.02182160361286,2024-04-25,2024-04-29
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.343,4.145183285245995,2024-04-25,2024-04-29
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.845,4.052698103196527,2024-04-25,2024-04-29
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.648,4.014105268406031,2024-04-25,2024-04-29
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.056,4.015860611745311,2024-04-25,2024-04-29
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.655,4.03810652460191,2024-04-25,2024-04-29
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.456,3.991747621911064,2024-04-25,2024-04-29
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.511,3.945271482865352,2024-04-25,2024-04-29
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.597,3.962079076504536,2024-04-25,2024-04-29
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.832,3.996564407765545,2024-04-25,2024-04-29
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.559,3.988425162215004,2024-04-25,2024-04-29
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.985,3.99214866096027,2024-04-25,2024-04-29
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.926,4.05356076389391,2024-04-25,2024-04-29
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.947,4.005657465676458,2024-04-25,2024-04-29
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.126,3.993247404274502,2024-04-25,2024-04-29
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.316,4.017751830744561,2024-04-25,2024-04-29
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.822,3.979200155156499,2024-04-25,2024-04-29
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.968,3.994618385953544,2024-04-25,2024-04-29
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.185,3.980294628042907,2024-04-25,2024-04-29
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,90.892,3.973202483315665,2024-04-25,2024-04-29
651333GK6,1000000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.282,4.073780093917914,2024-04-25,2024-04-29
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.106,3.985425811301121,2024-04-25,2024-04-29
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.559,4.005747019840642,2024-04-25,2024-04-29
651333EE2,1000000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,107.305,4.134080208972052,2024-04-25,2024-04-29
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,89.448,3.916937969643459,2024-04-25,2024-04-29
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.525,4.04682475970397,2024-04-25,2024-04-29
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,96.162,3.923609862135834,2024-04-25,2024-04-29
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.425,3.954041872124796,2024-04-25,2024-04-29
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.646,3.956060913386132,2024-04-25,2024-04-29
11070ZCC6,1000000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,106.275,4.015566569936189,2024-04-25,2024-04-29
683234LN6,1000000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,108.599,4.059869309700018,2024-04-25,2024-04-29
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,95.355,3.923777376200202,2024-04-25,2024-04-29
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.959,3.913042054424253,2024-04-25,2024-04-29
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.664,3.941402359305136,2024-04-25,2024-04-29
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,96.242,3.95222069467557,2024-04-25,2024-04-29
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.877,3.9307254205859,2024-04-25,2024-04-29
642866ET0,1000000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,106.86,4.019931074886109,2024-04-25,2024-04-29
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,107.877,3.948319803954802,2024-04-25,2024-04-29
