CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.522,4.663881609576061,2023-10-23,2023-10-25
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.265,4.678811446769591,2023-10-23,2023-10-25
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.646,4.759292435433791,2023-10-23,2023-10-25
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.391,4.765763872342775,2023-10-23,2023-10-25
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.192,4.677744685079134,2023-10-23,2023-10-25
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.037,4.667023768352963,2023-10-23,2023-10-25
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.419,4.696441660041764,2023-10-23,2023-10-25
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.115,4.695867960294581,2023-10-23,2023-10-25
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.549,4.707659226615531,2023-10-23,2023-10-25
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.785,4.702968711984453,2023-10-23,2023-10-25
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.24,4.761370419608866,2023-10-23,2023-10-25
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.108,4.692375691884775,2023-10-23,2023-10-25
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.613,4.695919098299688,2023-10-23,2023-10-25
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.928,4.730664659488226,2023-10-23,2023-10-25
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.044,4.695337398826352,2023-10-23,2023-10-25
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.584,4.695875735254869,2023-10-23,2023-10-25
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.206,4.666546794591068,2023-10-23,2023-10-25
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.477,4.693639808027705,2023-10-23,2023-10-25
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.789,4.69074790087752,2023-10-23,2023-10-25
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.744,4.592330279921537,2023-10-23,2023-10-25
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.555,4.523645111527474,2023-10-23,2023-10-25
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.194,4.616673616945652,2023-10-23,2023-10-25
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.294,4.614789847508401,2023-10-23,2023-10-25
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.933,4.578080599673285,2023-10-23,2023-10-25
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.302,4.546659241100524,2023-10-23,2023-10-25
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.118,4.597801229428004,2023-10-23,2023-10-25
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.153,4.543853914546725,2023-10-23,2023-10-25
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.397,4.541228558879334,2023-10-23,2023-10-25
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.855,4.515670403504576,2023-10-23,2023-10-25
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.118,4.558700663483321,2023-10-23,2023-10-25
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.551,4.505310794582341,2023-10-23,2023-10-25
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.954,4.627572541552781,2023-10-23,2023-10-25
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,94.972,4.528038270126146,2023-10-23,2023-10-25
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.774,4.471235570849482,2023-10-23,2023-10-25
68333ZAQ0,2226000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,91.589,4.505626324933693,2023-10-23,2023-10-25
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.899,4.542017047826722,2023-10-23,2023-10-25
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,92.134,4.461825094962588,2023-10-23,2023-10-25
