CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234JQ2,182000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,101.623,1.424998148260755,2025-09-08,2025-09-09
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,103.542,2.13119031588445,2025-09-08,2025-09-09
013051DT1,962000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.014,2.178496048683431,2025-09-08,2025-09-09
803854KB3,791000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.265,2.180849689183548,2025-09-08,2025-09-09
683234JT6,220000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,104.224,2.147655395587321,2025-09-08,2025-09-09
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.258,2.190506325297449,2025-09-08,2025-09-09
68323ADM3,704000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.164,2.170801758443516,2025-09-08,2025-09-09
651333FV3,995000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.553,2.23152511558517,2025-09-08,2025-09-09
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.083,2.18951671532924,2025-09-08,2025-09-09
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.622,2.282471055252089,2025-09-08,2025-09-09
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.287,2.286088475586904,2025-09-08,2025-09-09
74814ZEX7,924000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.215,2.276786144070556,2025-09-08,2025-09-09
68333ZAQ0,697000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.077,2.288874785663847,2025-09-08,2025-09-09
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.505,2.211244749914051,2025-09-08,2025-09-09
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.489,2.214728770469665,2025-09-08,2025-09-09
013051DW4,546000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.395,2.314609970011045,2025-09-08,2025-09-09
669827GA9,954000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.623,2.322758774871965,2025-09-08,2025-09-09
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.249,2.297986034571559,2025-09-08,2025-09-09
683234KG2,221000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.952,2.295884782922478,2025-09-08,2025-09-09
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.546,2.325452922840758,2025-09-08,2025-09-09
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.47,2.320509690431825,2025-09-08,2025-09-09
651333GF7,688000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.109,2.370124700006319,2025-09-08,2025-09-09
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.462,2.325231684412152,2025-09-08,2025-09-09
11070TAL2,980000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.41,2.311987733988557,2025-09-08,2025-09-09
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.973,2.363947638331897,2025-09-08,2025-09-09
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.766,2.351759682242344,2025-09-08,2025-09-09
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.465,2.355030909523197,2025-09-08,2025-09-09
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.106,2.32959755815738,2025-09-08,2025-09-09
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.199,2.297458102441441,2025-09-08,2025-09-09
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.942,2.380841840416906,2025-09-08,2025-09-09
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.144,2.503061089636875,2025-09-08,2025-09-09
669827GD3,596000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.496,2.43434921331815,2025-09-08,2025-09-09
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.154,2.459853230347206,2025-09-08,2025-09-09
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.434,2.453292276308716,2025-09-08,2025-09-09
651333FZ4,300000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.989,2.472599952725211,2025-09-08,2025-09-09
642866GN1,995000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.707,2.492267317836945,2025-09-08,2025-09-09
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.734,2.492842562144959,2025-09-08,2025-09-09
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.55,2.512241705662928,2025-09-08,2025-09-09
