CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.264,4.792825060010584,2023-10-04,2023-10-06
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.944,4.792390213686045,2023-10-04,2023-10-06
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.393,4.885769934694715,2023-10-04,2023-10-06
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.602,4.894023611128449,2023-10-04,2023-10-06
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.146,4.822081879010408,2023-10-04,2023-10-06
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.787,4.830708089369592,2023-10-04,2023-10-06
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.12,4.818206623240843,2023-10-04,2023-10-06
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.862,4.797059545887358,2023-10-04,2023-10-06
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.366,4.810726183521042,2023-10-04,2023-10-06
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.497,4.82458899548139,2023-10-04,2023-10-06
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.249,4.832548297804977,2023-10-04,2023-10-06
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.923,4.891480824610851,2023-10-04,2023-10-06
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.823,4.816872159615894,2023-10-04,2023-10-06
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.346,4.799532790768279,2023-10-04,2023-10-06
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.771,4.806221847607309,2023-10-04,2023-10-06
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.638,4.854795312484312,2023-10-04,2023-10-06
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.246,4.836281277398359,2023-10-04,2023-10-06
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.746,4.827786063286132,2023-10-04,2023-10-06
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.173,4.85543982819814,2023-10-04,2023-10-06
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.362,4.855433589384017,2023-10-04,2023-10-06
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.609,4.740041463838581,2023-10-04,2023-10-06
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.385,4.670854155383489,2023-10-04,2023-10-06
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.08,4.743334613067542,2023-10-04,2023-10-06
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.149,4.750975154684339,2023-10-04,2023-10-06
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.821,4.69890182459403,2023-10-04,2023-10-06
